Id,PaLM_Generated_Alternatives
AmountFarmInventory_WinterWheatForGrain,
Amount_FarmInventory_BarleyForGrain,
Amount_FarmInventory_CornForSilageOrGreenchop,
Amount_FarmInventory_Cotton,
Amount_FarmInventory_DryEdibleBeans,
Amount_FarmInventory_DurumWheatForGrain,
Amount_FarmInventory_Forage,
Amount_FarmInventory_OatsForGrain,
Amount_FarmInventory_OtherSpringWheatForGrain,
Amount_FarmInventory_PeanutsForNuts,
Amount_FarmInventory_PimaCotton,
Amount_FarmInventory_Rice,
Amount_FarmInventory_SorghumForGrain,
Amount_FarmInventory_SorghumForSilageOrGreenchop,
Amount_FarmInventory_SugarbeetsForSugar,
Amount_FarmInventory_SunflowerSeed,
Amount_FarmInventory_UplandCotton,
Amount_FarmInventory_WheatForGrain,
Amout_FarmInventory_CornForGrain,
Count_CriminalActivities_AggravatedAssault,
Count_CriminalActivities_Arson,
Count_CriminalActivities_Burglary,
Count_CriminalActivities_ForcibleRape,
Count_CriminalActivities_LarcenyTheft,
Count_CriminalActivities_MotorVehicleTheft,
Count_CriminalActivities_MurderAndNonNegligentManslaughter,
Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person,
Count_CriminalActivities_MurderAndNonNegligentManslaughter_Female_AsFractionOf_Count_Person_Female,
Count_CriminalActivities_MurderAndNonNegligentManslaughter_Male_AsFractionOf_Count_Person_Male,
Count_CriminalActivities_PropertyCrime,
Count_CriminalActivities_Robbery,
Count_CriminalActivities_ViolentCrime,
Count_FarmInventory_BeefCows,
Count_FarmInventory_Broilers,
Count_FarmInventory_CattleAndCalves,
Count_FarmInventory_HogsAndPigs,
Count_FarmInventory_Layers,
Count_FarmInventory_MilkCows,
Count_FarmInventory_SheepAndLambs,
Count_Household,
Count_Household_FamilyHousehold_BelowPovertyLevelInThePast12Months,
Count_Household_IncomeOf100000To149999InflationAdjustedUSDCurrentYear,
Count_Household_IncomeOf10000OrLessInflationAdjustedUSDCurrentYear,
Count_Household_IncomeOf10000To14999InflationAdjustedUSDCurrentYear,
Count_Household_IncomeOf150000To199999InflationAdjustedUSDCurrentYear,
Count_Household_IncomeOf15000To24999InflationAdjustedUSDCurrentYear,
Count_Household_IncomeOf200000OrMoreInflationAdjustedUSDCurrentYear,
Count_Household_IncomeOf25000To34999InflationAdjustedUSDCurrentYear,
Count_Household_IncomeOf35000To49999InflationAdjustedUSDCurrentYear,
Count_Household_IncomeOf50000To74999InflationAdjustedUSDCurrentYear,
Count_Household_IncomeOf75000To99999InflationAdjustedUSDCurrentYear,
Count_Household_MarriedCoupleFamilyHousehold_BelowPovertyLevelInThePast12Months,
Count_Household_NoHealthInsurance,
Count_Household_NoHealthInsurance_IncomeOf100000OrMoreUSDollar,
Count_Household_NoHealthInsurance_IncomeOf25000OrLessUSDollar,
Count_Household_NoHealthInsurance_IncomeOf25000To49999USDollar,
Count_Household_NoHealthInsurance_IncomeOf75000To99999USDollar,
Count_Household_SingleMotherFamilyHousehold_BelowPovertyLevelInThePast12Months,
Count_Household_WithFoodStampsInThePast12Months,
Count_Household_WithFoodStampsInThePast12Months_AbovePovertyLevelInThePast12Months,
Count_Household_WithFoodStampsInThePast12Months_AmericanIndianOrAlaskaNativeAlone,
Count_Household_WithFoodStampsInThePast12Months_AsianAlone,
Count_Household_WithFoodStampsInThePast12Months_BelowPovertyLevelInThePast12Months,
Count_Household_WithFoodStampsInThePast12Months_BlackOrAfricanAmericanAlone,
Count_Household_WithFoodStampsInThePast12Months_FamilyHousehold,
Count_Household_WithFoodStampsInThePast12Months_HispanicOrLatino,
Count_Household_WithFoodStampsInThePast12Months_MarriedCoupleFamilyHousehold,
Count_Household_WithFoodStampsInThePast12Months_NativeHawaiianOrOtherPacificIslanderAlone,
Count_Household_WithFoodStampsInThePast12Months_NoDisability,
Count_Household_WithFoodStampsInThePast12Months_NonfamilyHousehold,
Count_Household_WithFoodStampsInThePast12Months_OtherFamilyHousehold,
Count_Household_WithFoodStampsInThePast12Months_SingleFatherFamilyHousehold,
Count_Household_WithFoodStampsInThePast12Months_SingleMotherFamilyHousehold,
Count_Household_WithFoodStampsInThePast12Months_SomeOtherRaceAlone,
Count_Household_WithFoodStampsInThePast12Months_TwoOrMoreRaces,
Count_Household_WithFoodStampsInThePast12Months_WhiteAlone,
Count_Household_WithFoodStampsInThePast12Months_WhiteAloneNotHispanicOrLatino,
Count_Household_WithFoodStampsInThePast12Months_WithChildrenUnder18,
Count_Household_WithFoodStampsInThePast12Months_WithChildrenUnder18_MarriedCoupleFamilyHousehold,
Count_Household_WithFoodStampsInThePast12Months_WithChildrenUnder18_NonfamilyHousehold,
Count_Household_WithFoodStampsInThePast12Months_WithChildrenUnder18_OtherFamilyHousehold,
Count_Household_WithFoodStampsInThePast12Months_WithChildrenUnder18_SingleFatherFamilyHousehold,
Count_Household_WithFoodStampsInThePast12Months_WithChildrenUnder18_SingleMotherFamilyHousehold,
Count_Household_WithFoodStampsInThePast12Months_WithDisability,The number of households with disabled members receiving food stamps over the last year;The number of households receiving food stamps over the last year that have at least one disabled member;The number of households receiving food stamps over the last year that are headed by a disabled individual;
Count_Household_WithFoodStampsInThePast12Months_WithPeopleOver60,The number of households with people over 60 who received food stamps in the past year;The number of households with people over 60 who received food stamps in the last 12 months;The number of households with people over 60 who received food stamps in the 1-year period ending on the current date;
Count_Household_WithFoodStampsInThePast12Months_WithoutChildrenUnder18,The number of households without children that received food stamps over the last year;The number of households without children that received SNAP benefits over the last year;The number of households without children that received Supplemental Nutrition Assistance Program benefits over the last year;
Count_Household_WithFoodStampsInThePast12Months_WithoutChildrenUnder18_MarriedCoupleFamilyHousehold,The number of married-couple households without children who received food stamps over the last year;The number of married couples with no kids who received food stamps in the past year;The number of married-couple households with no children who received SNAP benefits in the past year;
Count_Household_WithFoodStampsInThePast12Months_WithoutChildrenUnder18_NonfamilyHousehold,The number of non-family households without children who received food stamps over the last year;The number of non-family households with no children who received food stamps in the past year;The number of nonfamily households without children that received food stamps over the last year;The number of non-family households without children who received food stamps in the past year;
