PreferredSV,DroppedSV,DuplicateName
Annual_Average_Cost_Fuel_ForElectricityGeneration_NaturalGas_ElectricPower,Annual_Average_Cost_Fuel_ForElectricityGeneration_NaturalGas_IndependentPowerProducers,Total Annual Average Cost of Natural Gas for Electricity Generation
Annual_Average_RetailPrice_Electricity,Annual_Average_RetailPrice_Electricity_OtherSector,Annual Average Retail Price of Electricity
Annual_Consumption_Fuel_ForUsefulThermalOutput_NaturalGas,Annual_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_NaturalGas,Annual Consumption of Natural Gas in All Sectors
Annual_Consumption_Fuel_LiquifiedPetroleumGas,Annual_Consumption_Fuel_LiquifiedPetroleumGas_NonEnergyUse,Annual Consumption of Liquefied Petroleum Gas
Annual_Consumption_Fuel_OilRefineries_RefineryGas_EnergyIndustryOwnUse,Annual_Consumption_Fuel_EnergyIndustry_RefineryGas_EnergyIndustryOwnUse,Annual Consumption of Refinery Gas in Energy Industry Own Use
Annual_Consumption_Fuel_Kerosene,Annual_Consumption_Fuel_OtherSector_Kerosene,Annual Consumption of EIA_Kerosene
Annual_Generation_Electricity_CombustibleFuel_MainActivityProducer,Annual_Generation_Electricity_CombustibleFuel_MainActivityProducerElectricityPowerPlants,Annual Generation of Electricity From Combustible Fuel
Annual_Generation_Fuel_MotorGasoline,Annual_Generation_Fuel_MotorGasoline_Refinery,Annual Generation of Motor Gasoline
Annual_Generation_Fuel_BituminousCoal,Annual_Generation_Fuel_OtherBituminousCoal,Annual Generation of Bituminous Coal
Annual_Generation_Fuel_RefineryGas,Annual_Generation_Fuel_RefineryGas_Refinery,Annual Generation of Refinery Gas
Annual_Exports_Fuel_MotorGasoline,Annual_Imports_Fuel_MotorGasoline,Annual Exports of Motor Gasoline
Annual_SalesRevenue_Electricity_Commercial,Annual_SalesRevenue_Electricity_OtherSector,Annual Revenue From Retail Sales of Electricity
Area_Farm_Producer_BlackOrAfricanAmericanAlone,Count_Farm_Producer_BlackOrAfricanAmericanAlone,African American Producers
Area_Farm_Producer_NativeHawaiianOrOtherPacificIslanderAlone,Count_Farm_Producer_NativeHawaiianOrOtherPacificIslanderAlone,Native Hawaiian or Other Pacific Islander Farm Producers
Count_Household_SingleMotherFamilyHousehold_With1Worker_BelowPovertyLevelInThePast12Months,Count_Household_SingleMotherFamilyHousehold_OwnerOccupied_BelowPovertyLevelInThePast12Months,Single Mother Family Households Below Poverty Level in The Past 12 Months
Count_HousingUnit_HouseholderEducationalAttainmentBachelorsDegreeOrHigher_RenterOccupied,Count_HousingUnit_HouseholderEducationalAttainmentBachelorsDegreeOrHigher_OccupiedHousingUnit,Population With Bachelor's Degree or Higher Occupying Housing Units
Count_HousingUnit_HouseholderRaceTwoOrMoreRaces_OwnerOccupied,Count_HousingUnit_HouseholderRaceTwoOrMoreRaces_RenterOccupied,Housing Units Occupied by Multiracial Population
Count_MedicalConditionIncident_ConditionLymeDisease,Count_MedicalConditionIncident_ConditionLymeDisease_ConfirmedCase,number of lyme disease cases
Count_Person_15OrMoreYears_Divorced_AsianAlone,Count_Person_15OrMoreYears_Separated_AsianAlone,Asians Divorced For 15 Years Or More
Count_Person_5OrMoreYears_KhmerSpokenAtHome,Count_Person_5OrMoreYears_MonKhmerCambodianSpokenAtHome,the people of cambodia
Count_Person_5OrMoreYears_KhmerSpokenAtHome,Count_Person_5OrMoreYears_MonKhmerCambodianSpokenAtHome,the population of cambodia
Count_Person_5OrMoreYears_PortugueseSpokenAtHome,Count_Person_5OrMoreYears_PortugueseOrPortugueseCreoleSpokenAtHome,Portuguese Population
Count_Person_MainWorker_AgriculturalLabourers,dc/hlxvn1t8b9bhh,agricultural workers
Count_UnemploymentInsuranceClaim_ShortTimeCompensation_ScaledForPartTimeUnemploymentBenefits,Count_UnemploymentInsuranceClaim_ShortTimeCompensation_ContinuedClaim_ScaledForPartTimeUnemploymentBenefits,Count of Unemployment Insurance Claim
Mean_BirthWeight_BirthEvent_LiveBirth_MotherNative,Mean_BirthWeight_BirthEvent_LiveBirth_MotherNativityUnknownOrNotStated,Average Live Birth Weight in Grams For USC Mothers
Count_Household_ForeignBorn_PlaceOfBirthEasternAsia,Mean_HouseholdSize_Household_ForeignBorn_PlaceOfBirthEasternAsia,Households of Foreign-Born Population in Eastern Asia
Radiation_Downwelling_ShortwaveRadiation,Mean_Radiation_Downwelling_ShortwaveRadiation,Downwelling Shortwave Radiation
USStateQuarterlyIndustryGDP_NAICS_72,Count_Establishment_NAICSAccommodationFoodServices,Accommodation and Food Services
Count_Person_ForeignBorn_PlaceOfBirthMexico_WhiteAloneNotHispanicOrLatino,dc/qzjpw3tj2wxw7,White Non-Hispanic Foreign-Born Population
indianCensus/Count_Person_Religion_Hindu,Count_Person_5OrMoreYears_HindiSpokenAtHome,the global hindu population
