PreferredSV,DroppedSV,DuplicateName
WagesTotal_Worker_NAICSEducationalServices,dc/jefhcs9qxc971,what is the average salary for people working in the educational services industry?
Amount_EconomicActivity_GrossDomesticProduction_Nominal,dc/topic/GDP,GDP
dc/topic/EconomicActivity,dc/topic/GlobalEconomicActivity,Economic Activity
UnemploymentRate_Person,dc/topic/UnemploymentRate,Unemployment Rate
dc/topic/EducationalAttainment,dc/topic/LevelOfEducationalAttainment,education attainment level
AirQualityIndex_AirPollutant,dc/topic/AirQualityIndex,AQI
Count_Person_DetailedHighSchool,dc/topic/StudentsInHighSchool,high school students
Count_Person_DetailedPrimarySchool,dc/topic/StudentsInPrimarySchool,primary school students
Count_Person_DetailedMiddleSchool,dc/topic/StudentsInMiddleSchool,middle school students
Annual_Emissions_GreenhouseGas,dc/topic/GreenhouseGasEmissions,Greenhouse Gas Emissions
dc/topic/SDG_2,dc/topic/FoodInsecurity,food security
sdg/DC_ODA_BDVL,sdg/DC_ODA_BDVDL,Total official development assistance for biodiversity
sdg/DC_ODA_POVLG,sdg/DC_ODA_POVDLG,Official development assistance grants for poverty reduction
sdg/DC_TOF_TRDCML,sdg/DC_TOF_TRDCMDL,Total official flows for Aid for Trade
sdg/DC_TOF_TRDCML,sdg/DC_TOF_TRDDBMDL,Total official flows for Aid for Trade
sdg/DC_TOF_TRDCML,sdg/DC_TOF_TRDDBML,Total official flows for Aid for Trade
sdg/DC_TRF_TOTL,sdg/DC_TRF_TOTDL,Total assistance for development
sdg/EN_LKRV_PWAN,sdg/EN_LKRV_PWAP,Lakes and rivers permanent water area
sdg/EN_LKRV_SWAN,sdg/EN_LKRV_SWAP,Lakes and rivers seasonal water area
sdg/EN_MAR_BEALIT_BP,sdg/EN_MAR_BEALIT_BV,Beach litter originating from national land-based sources that ends in the beach
sdg/EN_MAR_BEALIT_OP,sdg/EN_MAR_BEALIT_OV,Beach litter originating from national land-based sources that ends in the ocean
sdg/EN_RSRV_MNWAN,sdg/EN_RSRV_MNWAP,Reservoir minimum water area
sdg/EN_RSRV_MXWAN,sdg/EN_RSRV_MXWAP,Reservoir maximum water area
