PreferredSV,DroppedSV,DuplicateName
Count_Household_WithoutFoodStampsInThePast12Months_WithPeopleOver60,Count_Household_WithoutFoodStampsInThePast12Months_WithoutPeopleOver60,Number of Households Without People Over 60 Which Have Not Received Food Stamps Over the Last Year
WagesTotal_Worker_NAICSEducationalServices,dc/jefhcs9qxc971,what is the average salary for people working in the educational services industry?
FertilityRate_Person_Female,Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,Fertility Rate
Annual_Amount_Emissions_Acetaldehyde_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Acetaldehyde_SCC_23_IndustrialProcesses,Annual Emissions of Acetaldehyde in Industrial Processes
Annual_Amount_Emissions_Ammonia_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Ammonia_SCC_23_IndustrialProcesses,Annual Emissions of Ammonia in Industrial Processes
Annual_Amount_Emissions_Arsenic_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Arsenic_SCC_23_IndustrialProcesses,Annual Emissions of Arsenic in Industrial Processes
Annual_Amount_Emissions_Benzene_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Benzene_SCC_23_IndustrialProcesses,Annual Emissions of Benzene in Industrial Processes
Annual_Amount_Emissions_Cadmium_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Cadmium_SCC_23_IndustrialProcesses,Annual Emissions of Cadmium in Industrial Processes
Annual_Amount_Emissions_CarbonMonoxide_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_CarbonMonoxide_SCC_23_IndustrialProcesses,Annual Emissions of Carbon Monoxide in Industrial Processes
Annual_Amount_Emissions_Chlorane_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Chlorane_SCC_23_IndustrialProcesses,Annual Emissions of Chlorine in Industrial Processes
Annual_Amount_Emissions_Chlorane_SCC_1_ExternalCombustion,Annual_Amount_Emissions_Chlorine_SCC_1_ExternalCombustion,Annual Emissions of Chlorine in External Combustion
Annual_Amount_Emissions_Chlorane_SCC_21_StationarySourceFuelCombustion,Annual_Amount_Emissions_Chlorine_SCC_21_StationarySourceFuelCombustion,Annual Emissions of Chlorine in Stationary Source Fuel Combustion
Annual_Amount_Emissions_Chlorane_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Chlorine_SCC_23_IndustrialProcesses,Annual Emissions of Chlorine in Industrial Processes
Annual_Amount_Emissions_Chlorane_SCC_26_WasteDisposalTreatmentAndRecovery,Annual_Amount_Emissions_Chlorine_SCC_26_WasteDisposalTreatmentAndRecovery,Annual Emissions of Chlorine in Waste Disposal Treatment and Recovery
Annual_Amount_Emissions_Chlorane_SCC_28_MiscellaneousAreaSources,Annual_Amount_Emissions_Chlorine_SCC_28_MiscellaneousAreaSources,Annual Emissions of Chlorine in Miscellaneous Area Sources
Annual_Amount_Emissions_Chlorane_SCC_2_InternalCombustionEngines,Annual_Amount_Emissions_Chlorine_SCC_2_InternalCombustionEngines,Annual Emissions of Chlorine in Internal Combustion Engines
Annual_Amount_Emissions_Chlorane_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Chlorine_SCC_3_IndustrialProcesses,Annual Emissions of Chlorine in Industrial Processes
Annual_Amount_Emissions_Chlorane_SCC_4_PetroleumAndSolventEvaporation,Annual_Amount_Emissions_Chlorine_SCC_4_PetroleumAndSolventEvaporation,Annual Emissions of Chlorine in Petroleum and Solvent Evaporation
Annual_Amount_Emissions_Chlorane_SCC_5_WasteDisposal,Annual_Amount_Emissions_Chlorine_SCC_5_WasteDisposal,Annual Emissions of Chlorine in Waste Disposal
Annual_Amount_Emissions_Chloroform_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Chloroform_SCC_23_IndustrialProcesses,Annual Emissions of Chloroform in Industrial Processes
Annual_Amount_Emissions_Chromium_6_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Chromium_6_SCC_23_IndustrialProcesses,Annual Emissions of Chromium in Industrial Processes
Annual_Amount_Emissions_Cobalt_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Cobalt_SCC_23_IndustrialProcesses,Annual Emissions of Cobalt in Industrial Processes
Annual_Amount_Emissions_Cyanide_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Cyanide_SCC_23_IndustrialProcesses,Annual Emissions of Cyanide in Industrial Processes
Annual_Amount_Emissions_Fluorane_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Fluorane_SCC_23_IndustrialProcesses,Annual Emissions of Fluorine in Industrial Processes
Annual_Amount_Emissions_Formaldehyde_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Formaldehyde_SCC_23_IndustrialProcesses,Annual Emissions of Formaldehyde in Industrial Processes
Annual_Amount_Emissions_Hexane_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Hexane_SCC_23_IndustrialProcesses,Annual Emissions of Hexane in Industrial Processes
Annual_Amount_Emissions_Lead_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Lead_SCC_23_IndustrialProcesses,Annual Emissions of Lead in Industrial Processes
Annual_Amount_Emissions_Manganese_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Manganese_SCC_23_IndustrialProcesses,Annual Emissions of Manganese in Industrial Processes
Annual_Amount_Emissions_Mercury_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Mercury_SCC_23_IndustrialProcesses,Annual Emissions of Mercury in Industrial Processes
Annual_Amount_Emissions_Methanol_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Methanol_SCC_23_IndustrialProcesses,Annual Emissions of Methanol in Industrial Processes
