PreferredSV,DroppedSV,DuplicateName
Amount_EconomicActivity_GrossDomesticProduction_Nominal_PerCapita,Amount_EconomicActivity_GrossDomesticProduction_Nominal_AsAFractionOf_Count_Person,nominal Gross Domestic Product (GDP) per capita
Annual_Amount_Emissions_Acetaldehyde_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Acetaldehyde_SCC_23_IndustrialProcesses,amount of acetaldehyde emissions from Industrial Processes
Annual_Amount_Emissions_Ammonia_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Ammonia_SCC_23_IndustrialProcesses,amount of ammonia emissions from Industrial Processes
Annual_Amount_Emissions_Arsenic_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Arsenic_SCC_23_IndustrialProcesses,amount of arsenic emissions from Industrial Processes
Annual_Amount_Emissions_Benzene_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Benzene_SCC_23_IndustrialProcesses,amount of benzene emissions from Industrial Processes
Annual_Amount_Emissions_Cadmium_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Cadmium_SCC_23_IndustrialProcesses,amount of cadmium emissions from Industrial Processes
Annual_Amount_Emissions_CarbonMonoxide_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_CarbonMonoxide_SCC_23_IndustrialProcesses,amount of carbon monoxide emissions from Industrial Processes
Annual_Amount_Emissions_Chlorane_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Chlorane_SCC_23_IndustrialProcesses,amount of chlorane emissions from Industrial Processes
Annual_Amount_Emissions_Chlorine_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Chlorine_SCC_23_IndustrialProcesses,amount of chlorine emissions from Industrial Processes
Annual_Amount_Emissions_Chloroform_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Chloroform_SCC_23_IndustrialProcesses,amount of chloroform emissions from Industrial Processes
Annual_Amount_Emissions_Chromium_6_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Chromium_6_SCC_23_IndustrialProcesses,amount of Chromium_6 emissions from Industrial Processes
Annual_Amount_Emissions_Cobalt_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Cobalt_SCC_23_IndustrialProcesses,amount of Cobalt emissions from Industrial Processes
Annual_Amount_Emissions_Cyanide_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Cyanide_SCC_23_IndustrialProcesses,amount of Cyanide emissions from Industrial Processes
Annual_Amount_Emissions_Fluorane_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Fluorane_SCC_23_IndustrialProcesses,amount of fluorane emissions from industrial processes
Annual_Amount_Emissions_Formaldehyde_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Formaldehyde_SCC_23_IndustrialProcesses,amount of formaldehyde emissions from industrial processes
Annual_Amount_Emissions_Hexane_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Hexane_SCC_23_IndustrialProcesses,amount of hexane emissions from industrial processes
Annual_Amount_Emissions_Lead_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Lead_SCC_23_IndustrialProcesses,amount of lead emissions from industrial processes
Annual_Amount_Emissions_Manganese_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Manganese_SCC_23_IndustrialProcesses,amount of manganese emissions from industrial processes
Annual_Amount_Emissions_Mercury_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Mercury_SCC_23_IndustrialProcesses,amount of mercury emissions from industrial processes
