GROUPING ID,GROUPING DESCRIPTION,Variable Legend,SELECT,DISPLAY,POPULATION_TYPE,VARIABLE,SERIES,SERIES_Name
EAP_5EAP_NB.001,Labour force (current ILO definition) by Age group,15 to 24 years old,,,ILO_EAP_5EAP_NB,ilo/EAP_5EAP_NB.AGE--Y15T24,EAP_5EAP_NB,Labour force (current ILO definition) 
EAP_5EAP_NB.001,Labour force (current ILO definition) by Age group,15 to 64 years old,,,ILO_EAP_5EAP_NB,ilo/EAP_5EAP_NB.AGE--Y15T64,EAP_5EAP_NB,Labour force (current ILO definition) 
EAP_5EAP_NB.001,Labour force (current ILO definition) by Age group,15 years old and over,,,ILO_EAP_5EAP_NB,ilo/EAP_5EAP_NB.AGE--Y_GE15,EAP_5EAP_NB,Labour force (current ILO definition) 
EAP_5EAP_NB.001,Labour force (current ILO definition) by Age group,25 years old and over,,,ILO_EAP_5EAP_NB,ilo/EAP_5EAP_NB.AGE--Y_GE25,EAP_5EAP_NB,Labour force (current ILO definition) 
EAP_5EAP_NB.002,Labour force (current ILO definition) (15 to 24 years old) by Sex,Female,,,ILO_EAP_5EAP_NB,ilo/EAP_5EAP_NB.SEX--F__AGE--Y15T24,EAP_5EAP_NB,Labour force (current ILO definition) 
EAP_5EAP_NB.002,Labour force (current ILO definition) (15 to 24 years old) by Sex,Male,,,ILO_EAP_5EAP_NB,ilo/EAP_5EAP_NB.SEX--M__AGE--Y15T24,EAP_5EAP_NB,Labour force (current ILO definition) 
EAP_5EAP_NB.003,Labour force (current ILO definition) (15 to 64 years old) by Sex,Female,,,ILO_EAP_5EAP_NB,ilo/EAP_5EAP_NB.SEX--F__AGE--Y15T64,EAP_5EAP_NB,Labour force (current ILO definition) 
EAP_5EAP_NB.003,Labour force (current ILO definition) (15 to 64 years old) by Sex,Male,,,ILO_EAP_5EAP_NB,ilo/EAP_5EAP_NB.SEX--M__AGE--Y15T64,EAP_5EAP_NB,Labour force (current ILO definition) 
EAP_5EAP_NB.004,Labour force (current ILO definition) (15 years old and over) by Sex,Female,,,ILO_EAP_5EAP_NB,ilo/EAP_5EAP_NB.SEX--F__AGE--Y_GE15,EAP_5EAP_NB,Labour force (current ILO definition) 
EAP_5EAP_NB.004,Labour force (current ILO definition) (15 years old and over) by Sex,Male,,,ILO_EAP_5EAP_NB,ilo/EAP_5EAP_NB.SEX--M__AGE--Y_GE15,EAP_5EAP_NB,Labour force (current ILO definition) 
EAP_5EAP_NB.004,Labour force (current ILO definition) (15 years old and over) by Sex,Sex other than Female or Male,,,ILO_EAP_5EAP_NB,ilo/EAP_5EAP_NB.SEX--O__AGE--Y_GE15,EAP_5EAP_NB,Labour force (current ILO definition) 
EAP_5EAP_NB.005,Labour force (current ILO definition) (25 years old and over) by Sex,Female,,,ILO_EAP_5EAP_NB,ilo/EAP_5EAP_NB.SEX--F__AGE--Y_GE25,EAP_5EAP_NB,Labour force (current ILO definition) 
EAP_5EAP_NB.005,Labour force (current ILO definition) (25 years old and over) by Sex,Male,,,ILO_EAP_5EAP_NB,ilo/EAP_5EAP_NB.SEX--M__AGE--Y_GE25,EAP_5EAP_NB,Labour force (current ILO definition) 
EAP_5EAP_NB.005,Labour force (current ILO definition) (25 years old and over) by Sex,Sex other than Female or Male,,,ILO_EAP_5EAP_NB,ilo/EAP_5EAP_NB.SEX--O__AGE--Y_GE25,EAP_5EAP_NB,Labour force (current ILO definition) 
EAP_5WAP_RT.001,Labour force participation rate (current ILO definition) by Age group,15 to 24 years old,,,ILO_EAP_5WAP_RT,ilo/EAP_5WAP_RT.AGE--Y15T24,EAP_5WAP_RT,Labour force participation rate (current ILO definition) 
EAP_5WAP_RT.001,Labour force participation rate (current ILO definition) by Age group,15 to 64 years old,,,ILO_EAP_5WAP_RT,ilo/EAP_5WAP_RT.AGE--Y15T64,EAP_5WAP_RT,Labour force participation rate (current ILO definition) 
EAP_5WAP_RT.001,Labour force participation rate (current ILO definition) by Age group,15 years old and over,,,ILO_EAP_5WAP_RT,ilo/EAP_5WAP_RT.AGE--Y_GE15,EAP_5WAP_RT,Labour force participation rate (current ILO definition) 
