sentence,dcid
Average Hourly Earnings of Employees,dc/topic/ILOEAR4HRLNBPPP;dc/topic/ILOEAR4HRLNBUSD
Average Monthly Earnings of Employees,dc/topic/ILOEAR4MTHNBPPP;dc/topic/ILOEAR4MTHNBUSD
Care Employment,dc/topic/ILOEMPCARENB
Cases of Fatal Occupational Injury,dc/topic/ILOINJFATLNB
Cases of Non-fatal Occupational Injury,dc/topic/ILOINJNFTLNB
Combined Rate of Time-related Underemployment And Unemployment LU2 current ILO Definition,dc/topic/ILOLUU5LU2RT
Combined Rate of Time-related Underemployment And Unemployment LU2 previous ILO Definition,dc/topic/ILOLUUXLU2RT
Combined Rate of Unemployment And Potential Labour Force LU3 current ILO Definition,dc/topic/ILOLUU5LU3RT
Combined Rate of Unemployment And Potential Labour Force LU3 previous ILO Definition,dc/topic/ILOLUUXLU3RT
Composite Rate of Labour Underutilization LU4 current ILO Definition,dc/topic/ILOLUU5LU4RT
Composite Rate of Labour Underutilization LU4 previous ILO Definition,dc/topic/ILOLUUXLU4RT
Employment Outside The Formal Sector current ILO Definition,dc/topic/ILOEMP5PIFNB
Employment Outside The Formal Sector previous ILO Definition,dc/topic/ILOEMPPIFLNB
Employment by Educational Mismatch using Statistical Approach,dc/topic/ILOEMPSTATNB
Employment current ILO Definition,dc/topic/ILOEMP5EMPNB
Employment in STEM Occupations,dc/topic/ILOEMPSTEMNB
Employment previous ILO Definition,dc/topic/ILOEMPTEMPNB
"Employment, Normative Approach",dc/topic/ILOEMPNORMNB
"Employment, Seasonally Adjusted Series",dc/topic/ILOEMPTEM1NB
Employment-to-population Ratio current ILO Definition,dc/topic/ILOEMP5WAPRT
Employment-to-population Ratio previous ILO Definition,dc/topic/ILOEMPDWAPRT
"Employment-to-population Ratio, Seasonally Adjusted Series",dc/topic/ILOEMPDWA1RT
Fatal Occupational Injuries Per 100'000 Workers,dc/topic/ILOINJFATLRT
Gender Pay Gap,dc/topic/ILOEARGGAPRT
Hourly Labour Cost Per Employee,dc/topic/ILOLAC4HRLNBPPP;dc/topic/ILOLAC4HRLNBUSD
Inactivity Rate current ILO Definition,dc/topic/ILOEIP5WAPRT
Inactivity Rate previous ILO Definition,dc/topic/ILOEIPDWAPRT
Informal Care Employment Rate,dc/topic/ILOEMPCNIFRT
Informal Employment Rate current ILO Definition,dc/topic/ILOEMP5NIFRT
Informal Employment Rate previous ILO Definition,dc/topic/ILOEMPNIFLRT
Informal Employment current ILO Definition,dc/topic/ILOEMP5NIFNB
Informal Employment in STEM Occupations Rate,dc/topic/ILOEMPSNIFRT
Informal Employment previous ILO Definition,dc/topic/ILOEMPNIFLNB
Informal Tourism Sector Employment Rate,dc/topic/ILOEMPTNIFRT
Labour Force Participation Rate current ILO Definition,dc/topic/ILOEAP5WAPRT
Labour Force Participation Rate previous ILO Definition,dc/topic/ILOEAPDWAPRT
Labour Force Participation Rate seasonally Adjusted Series,dc/topic/ILOEAPDWA1RT
Labour Force current ILO Definition,dc/topic/ILOEAP5EAPNB
Labour Force previous ILO Definition,dc/topic/ILOEAPTEAPNB
Labour Force seasonally Adjusted Series,dc/topic/ILOEAPTEA1NB
Labour Income Distribution ILO Modelled Estimates,dc/topic/ILOLAP2LIDRT
Low Pay Rate,dc/topic/ILOEARXTLPRT
Mean Weekly Hours Actually Worked Per Employed Person,dc/topic/ILOHOWTEMPNB
Non-fatal Occupational Injuries Per 100'000 Workers,dc/topic/ILOINJNFTLRT
Number of Days Lost Due To Cases of Occupational Injury With Temporary Incapacity for Work,dc/topic/ILOINJDAYSNB
Number of Days Not Worked Due To Strikes And Lockouts,dc/topic/ILOSTRDAYSNB
Number of Discouraged Job-seekers,dc/topic/ILOEIPWDISNB
Number of Employees,dc/topic/ILOEESTEESNB
Number of Labour Inspectors,dc/topic/ILOLAIINSPNB
Part-time Employment Rate,dc/topic/ILOEMPPTERRT
Participation Rate in Work-based Learning,dc/topic/ILOWBLTWBLRT
Persons Outside The Labour Force current ILO Definition,dc/topic/ILOEIP5EIPNB
Persons Outside The Labour Force previous ILO Definition,dc/topic/ILOEIPTEIPNB
Potential Labour Force current ILO Definition,dc/topic/ILOEIP5PLFNB
Potential Labour Force previous ILO Definition,dc/topic/ILOEIPWPLFNB
Prime-age Labour Force Participation Rate ILO Modelled Estimates,dc/topic/ILOGED2LFPRT
Proportion of Days Not Worked Due To Strikes And Lockouts,dc/topic/ILOSTRDAYSRT
Public Sector Employment,dc/topic/ILOEMPPUBLNB
Share of Care Employment Outside The Formal Sector,dc/topic/ILOEMPCPIFRT
Share of Employees With Access To Parental Leave,dc/topic/ILOEESXPLVRT
Share of Employment Outside The Formal Sector current ILO Definition,dc/topic/ILOEMP5PIFRT
Share of Employment Outside The Formal Sector previous ILO Definition,dc/topic/ILOEMPPIFLRT
Share of Employment in STEM Occupations Outside The Formal Sector,dc/topic/ILOEMPSPIFRT
Share of Temporary Employees,dc/topic/ILOEESXTMPRT
Share of Tourism Sector Employment Outside The Formal Sector,dc/topic/ILOEMPTPIFRT
"Share of Youth Not in Employment, Education or Training NEET current ILO Definition",dc/topic/ILOEIP5EETRT
"Share of Youth Not in Employment, Education or Training NEET previous ILO Definition",dc/topic/ILOEIPNEETRT
Strikes And Lockouts,dc/topic/ILOSTRTSTRNB
Subsistence Foodstuff Producers current ILO Definition,dc/topic/ILOFOW5SFPNB
Subsistence Foodstuff Production Rate current ILO Definition,dc/topic/ILOFOW5SFPRT
Time-related Underemployment,dc/topic/ILOTRUTTRUNB
Time-related Underemployment Rate,dc/topic/ILOTRUDEMPRT
Tourism Sector Employment,dc/topic/ILOEMPTOURNB
Unemployment Rate current ILO Definition,dc/topic/ILOUNE5EAPRT
Unemployment Rate previous ILO Definition,dc/topic/ILOUNEDEAPRT
"Unemployment Rate, Seasonally Adjusted Series",dc/topic/ILOUNEDEA1RT
Unemployment current ILO Definition,dc/topic/ILOUNE5UNENB
Unemployment previous ILO Definition,dc/topic/ILOUNETUNENB
"Unemployment, Seasonally Adjusted Series",dc/topic/ILOUNETUN1NB
Workers Involved in Strikes And Lockouts,dc/topic/ILOSTRWORKNB
Working-age Population,dc/topic/ILOPOPXWAPNB
"Youth Not in Employment, Education or Training NEET current ILO Definition",dc/topic/ILOEIP5EETNB
"Youth Not in Employment, Education or Training NEET previous ILO Definition",dc/topic/ILOEIPNEETNB
sentence,dcid
