category,query,wai
food,What are the primary crops grown in California,
food,How does the food industry contribute to the economy of the region,
food,I want to see stats about farming in Sonoma County,yes
food,Show me coverage of farmland in Wyoming,
food,How does climate change affect crops,
food,How profitable is farming in Michigan,yes
food,How does farming affect the environment ,
food,What is the yield of organic vs. conventional farming in Ohio,
food,Tell me about GMO ,
food,What is the main farming method used in USA,
food,What factors affect crop production in Louisiana,
food,What crops will survive the best in the future with global warming,
food,What are modern farming techniques that improve crop yields ,
food,When is harvest season for Idaho,
food,I want to know how much livestock is produced on average in a US farm,yes
food,Areas of land that are suitable for food in USA,yes
food,Which California counties have the best conditions for growing crops,yes
food,Show me the range of inventory for crops on a farm in USA,yes
food,What country produces the most crop output,
food,How much resource does it take to sustain livestock,
food,How much of US land is used for food,yes
food,Impact of livestock on the environment ,
food,Prevalence of pesticide use in farm production,
food,What is the most common type of farming in Indiana,
food,What’s the biggest agricultural industry in USA,yes
food,How many farms are in the USA,yes
food,What’s the average income of a farm in Maine,yes
food,Show me how food jobs have changed over the last 5 years in Texas,yes
crime,What is crime like in Louisiana,yes
crime,How many crimes were committed in California,yes
crime,How has crime rate changed in the past 10 years in USA,yes
crime,Areas with the highest crime rate,
crime,Areas with the least criminal activity,
crime,How many people are in jail in USA,yes
crime,I want to view hate crime statistics in New York,yes
crime,Safest states in America,
crime,Most dangerous cities to travel to,yes
crime,Show me crimes based on demographics of victims,
crime,What’s the relationship between crime rate and income,
crime,What types of crime are the most common,
crime,Prisoner to guard ratio in different prisons,
crime,crime rates by city,
crime,How well funded is the police in Bulgaria,
crime,Is crime increasing or decreasing in Nevada,yes
crime,What is the punishment for different crimes in the US ,
crime,Which countries are the most strict about criminal punishment,
crime,What percent of people get acquitted from criminal charges,
crime,Prevalence of early release from prison,
crime,What state has had the biggest decrease in crime over the past decade,yes
crime,What crimes are considered felonies vs misdemeanors ,
crime,What’s the worst crime punishable by law ,
crime,What percent of men and women are currently incarcerated in Texas,yes
crime,Show me the connection between countries for international jurisdiction ,
crime,What is the impact of crime on society,
crime,imprisonment rate across different states,
crime,How much does the US government spend on Antitrust initiatives annually,
demographics,Tell me about the population in Japan,yes
demographics,What’s the average age of the population in the US,yes
demographics,Racial breakdown of US population,yes
demographics,Show me a chart of the rate of population growth in Canada,
demographics,How much of the population is married in Texas,
demographics,How has population density in South Korea changed this century,yes
demographics,What percent of the population living in New York is divorced ,yes
demographics,What is the average number of kids per family,
demographics,How does the population of Florida differ from that of Texas,yes
demographics,What’s the distribution of religions in India,
demographics,How hard is it to become a US citizen ,
demographics,Show me census data about California,
demographics,What’s the gender ratio of the entire world,yes
demographics,Tell me about gender equity in North Carolina,
