dcid,Name,Description,Override_Alternatives,Curated_Alternatives
dc/topic/Economy,,Economy,,Economic overview; Summary of the economy; State of the economy; Condition of the economy; Status of the economy;
dc/topic/Agriculture,,Agriculture,,Agriculture; Farming;Farming information; Agriculture data; Agriculture statistics; Data related to agriculture; Information on farming;
dc/topic/AgriculturalProduction,,Agricultural Output,,Agricultural Production; Agricultural Output; Output from agricultural activities;Total agricultural output
dc/topic/HeatIllnesses,Heat Illnesses,Heat Illnesses,,Heat-related health problems; Heat related maladies; Medical conditions caused by heat Heat syncope; Heat related health conditions;
dc/topic/Jobs,Jobs,Jobs,, Careers; Professions; Work Occupations; Employment Positions; Job Roles; Occupational professions; distribution of jobs; distribution of workers;
dc/topic/SolarPotential,Solar Potential,Solar Potential,,Solar potential;
dc/topic/ProjectedClimateExtremes,Projected Climate Extremes,Projected Climate Extremes,,Climate Extremes;
dc/topic/ClimateChange,Impact of Climate Change,Climate Change impact,,Climate Change; Global Warming
dc/topic/Income,Income,Income from Earnings,,Earnings; Salary; pay; compensation
dc/topic/WorkCommute,Work Commute,journey to work; travel to work; commute mode,,Work commute;
dc/topic/AgricultureEmissionsByGas,Emissions from agriculture,Emissions from agriculture,,Amount of gases emitted by agricultural sector;Total quantity of gases released by the farming industry; The volume of emissions produced by agriculture; Quantity of greenhouse gases emitted by the agricultural sector; Total amount of gas emissions from farming practices; The sum of all gases released by the agricultural industry;
dc/topic/FossilFuelOperationsEmissionsByGas,Emissions from fossil fuel operations,Emissions from fossil fuel operations,,Amount of gases emitted in fossil fuel operations;Total quantity of gases released by fossil fuel operations; The volume of emissions produced by the use of fossil fuels; Quantity of greenhouse gases emitted by the burning of fossil fuels; Total amount of gas emissions from fossil fuel operations; The sum of all gases released by the use of fossil fuels;
dc/topic/TransportationEmissionsByGas,Emissions from transportation,Emissions from transportation,,Amount of gases emitted by the transportation sector;Total quantity of gases released by the transportation sector; The volume of emissions produced by transportation activities; Quantity of greenhouse gases emitted by vehicles and transportation systems; Total amount of gas emissions from the transportation industry; The sum of all gases released by transportation activities;
dc/topic/ManufacturingEmissionsByGas,Emissions from manufacturing,Emissions from manufacturing,,Amount of gases emitted by the manufacturing sector;Total quantity of gases released by the manufacturing industry; The volume of emissions produced by manufacturing activities; Quantity of greenhouse gases emitted by factories and production processes; Total amount of gas emissions from the manufacturing sector; The sum of all gases released by manufacturing activities;
dc/topic/PowerEmissionsByGas,Emissions from power,Emissions from power,,Amount of gases emitted by the power sector;Total quantity of gases released by the power industry; The volume of emissions produced by electricity generation activities; Quantity of greenhouse gases emitted by power plants and energy production processes; Total amount of gas emissions from the power sector; The sum of all gases released by power generation activities;
dc/topic/Literacy,,Literacy,,
dc/topic/MaternalHealth,,Maternal Health,,Maternal health; womens health; health of mothers;
dc/topic/AdolescentBirthRate,Adolescent Birth Rate,Adolescent Birth Rate,,
dc/topic/AdultCorrectionalFacilitiesResidents,Adult Correctional Facilities Residents,Adult Correctional Facilities Residents,,
dc/topic/Age,Age,Age,,
dc/topic/AlcoholIndustry,Alcohol Industry,Alcohol Industry,,
dc/topic/AmbientAirPollution,Ambient Air Pollution,Ambient Air Pollution,,
dc/topic/Avalanche,Avalanche,Avalanche,,
dc/topic/BankingAccess,Banking Access,Banking Access,,
dc/topic/Births,Births,Births,,
dc/topic/CO2Emissions,CO2 Emissions,CO2 Emissions,,sources of carbon dioxide emissions; source of co2 emissions; Carbon dioxide emissions by source;
dc/topic/COVID19,COVID 19,COVID 19,,
dc/topic/Cancer,Cancer,Cancer,,
dc/topic/CoastalFlood,Coastal Flood,Coastal Flood,,
dc/topic/CollegeOrUniversityStudentHousingResidents,College Or University Student Housing Residents,College Or University Student Housing Residents,,
dc/topic/Crime,Crime,Crime,,
dc/topic/Cyclone,Cyclone,Cyclone,,
dc/topic/Dengue,Dengue,Dengue,,
dc/topic/Dentists,Dentists,Dentists,,
dc/topic/Diabetes,Diabetes,Diabetes,,
dc/topic/Disabilities,Disabilities,Disabilities,,
dc/topic/Education,Education,Education,,
dc/topic/ExportSubsidies,Export Subsidies,Export Subsidies,,
dc/topic/Forest,Forest,Forest,,
dc/topic/GDP,GDP,GDP,,gross domestic production;
dc/topic/GroupQuartersResidents,Group Quarters Residents,Group Quarters Residents,,
dc/topic/HIV,HIV,HIV,,
dc/topic/HateCrimes,Hate Crimes,Hate Crimes,,
dc/topic/HealthInsurance,Health Insurance,Health Insurance,,
dc/topic/HealthWorkerDensity,Health Worker Density,Health Worker Density,,
dc/topic/HeatWave,Heat Wave,Heat Wave,,
dc/topic/HeightStunting,Height Stunting,Height Stunting,,
dc/topic/Housing,Housing,Housing,,
dc/topic/Hurricane,Hurricane,Hurricane,,
dc/topic/Incarceration,Incarceration,Incarceration,,
dc/topic/InstitutionalizedGroupQuartersResidents,Institutionalized Group Quarters Residents,Institutionalized Group Quarters Residents,,
dc/topic/Internet,Internet,Internet,,
dc/topic/InternetAccess,Internet Access,Internet Access,,internet penetration; digital access; digital equity; digital penetration;
dc/topic/InternetPublishingAndBroadcastingIndustry,Internet Publishing And Broadcasting Industry,Internet Publishing And Broadcasting Industry,,
dc/topic/JuvenileFacilitiesResidents,Juvenile Facilities Residents,Juvenile Facilities Residents,,
