PreferredSV,DroppedSV,DuplicateName
sdg/DC_ODA_BDVL,sdg/DC_ODA_BDVDL,Total official development assistance for biodiversity
sdg/DC_ODA_POVLG,sdg/DC_ODA_POVDLG,Official development assistance grants for poverty reduction
sdg/DC_TOF_TRDCML,sdg/DC_TOF_TRDCMDL,Total official flows for Aid for Trade
sdg/DC_TOF_TRDCML,sdg/DC_TOF_TRDDBMDL,Total official flows for Aid for Trade
sdg/DC_TOF_TRDCML,sdg/DC_TOF_TRDDBML,Total official flows for Aid for Trade
sdg/DC_TRF_TOTL,sdg/DC_TRF_TOTDL,Total assistance for development
sdg/EN_LKRV_PWAN,sdg/EN_LKRV_PWAP,Lakes and rivers permanent water area
sdg/EN_LKRV_SWAN,sdg/EN_LKRV_SWAP,Lakes and rivers seasonal water area
sdg/EN_MAR_BEALIT_BP,sdg/EN_MAR_BEALIT_BV,Beach litter originating from national land-based sources that ends in the beach
sdg/EN_MAR_BEALIT_OP,sdg/EN_MAR_BEALIT_OV,Beach litter originating from national land-based sources that ends in the ocean
sdg/EN_RSRV_MNWAN,sdg/EN_RSRV_MNWAP,Reservoir minimum water area
sdg/EN_RSRV_MXWAN,sdg/EN_RSRV_MXWAP,Reservoir maximum water area
sdg/EN_WBE_WTLN,sdg/EN_WBE_WTLP,Wetlands area
sdg/ER_MTN_GRNCVI.LAND_COVER--LC_MGCI,sdg/ER_MTN_GRNCVI.LAND_COVER--LC_MGCI__BIOCLIMATIC_BELT--ALPINE,Mountain Green Cover Index [Land cover =
sdg/ER_MTN_GRNCVI.LAND_COVER--LC_MGCI,sdg/ER_MTN_GRNCVI.LAND_COVER--LC_MGCI__BIOCLIMATIC_BELT--MONTANE,Mountain Green Cover Index [Land cover =
sdg/ER_MTN_GRNCVI.LAND_COVER--LC_MGCI,sdg/ER_MTN_GRNCVI.LAND_COVER--LC_MGCI__BIOCLIMATIC_BELT--NIVAL,Mountain Green Cover Index [Land cover =
sdg/ER_MTN_GRNCVI.LAND_COVER--LC_MGCI,sdg/ER_MTN_GRNCVI.LAND_COVER--LC_MGCI__BIOCLIMATIC_BELT--REMAIN_MOUNT,Mountain Green Cover Index [Land cover =
sdg/GF_COM_PPPI,sdg/GF_COM_PPPI_KD,Amount of United States dollars committed to public-private partnerships for infrastructure
sdg/NV_IND_MANF.ACTIVITY--ISIC4_C,sdg/NV_IND_MANF_CD.ACTIVITY--ISIC4_C,Manufacturing value added as a proportion of GDP [Activity = Manufacturing]
sdg/SG_DMK_PARLCC_JC.AGE--Y0T45__SEX--F__PARLIAMENTARY_COMMITTEES--PC_GEN_EQU,sdg/SG_DMK_PARLCC_LC.AGE--Y0T45__SEX--F__PARLIAMENTARY_COMMITTEES--PC_GEN_EQU,Number of chairs of permanent committees [Age = under 46 years old | Sex = Female | Parliamentary committees = Gender Equality]
sdg/SG_DMK_PARLCC_JC.AGE--Y0T45__SEX--F__PARLIAMENTARY_COMMITTEES--PC_HR_GEQU,sdg/SG_DMK_PARLCC_LC.AGE--Y0T45__SEX--F__PARLIAMENTARY_COMMITTEES--PC_HR_GEQU,Number of chairs of permanent committees [Age = under 46 years old | Sex = Female | Parliamentary committees = Human Rights and Gender Equality]
sdg/SG_DMK_PARLCC_JC.AGE--Y0T45__SEX--M__PARLIAMENTARY_COMMITTEES--PC_GEN_EQU,sdg/SG_DMK_PARLCC_LC.AGE--Y0T45__SEX--M__PARLIAMENTARY_COMMITTEES--PC_GEN_EQU,Number of chairs of permanent committees [Age = under 46 years old | Sex = Male | Parliamentary committees = Gender Equality]
sdg/SG_DMK_PARLCC_JC.AGE--Y0T45__SEX--M__PARLIAMENTARY_COMMITTEES--PC_HUM_RIGH,sdg/SG_DMK_PARLCC_LC.AGE--Y0T45__SEX--M__PARLIAMENTARY_COMMITTEES--PC_HUM_RIGH,Number of chairs of permanent committees [Age = under 46 years old | Sex = Male | Parliamentary committees = Human Rights]
sdg/SG_DMK_PARLCC_JC.AGE--Y_GE46__SEX--F__PARLIAMENTARY_COMMITTEES--PC_FINANCE,sdg/SG_DMK_PARLCC_LC.AGE--Y_GE46__SEX--F__PARLIAMENTARY_COMMITTEES--PC_FINANCE,Number of chairs of permanent committees [Age = 46 years old and over | Sex = Female | Parliamentary committees = Finance]
sdg/SG_DMK_PARLCC_JC.AGE--Y_GE46__SEX--F__PARLIAMENTARY_COMMITTEES--PC_FOR_AFF,sdg/SG_DMK_PARLCC_LC.AGE--Y_GE46__SEX--F__PARLIAMENTARY_COMMITTEES--PC_FOR_AFF,Number of chairs of permanent committees [Age = 46 years old and over | Sex = Female | Parliamentary committees = Foreign Affairs]
