Result,Query,NumCharts,ChartTypes,Details
SUCCESS,family earnings in california,3,['LINE'],"{""driver_init"": 3.42, ""scraping"": 0.06, ""total"": 3.49}"
SUCCESS,What are the projected temperature extremes across California,8,"['MAP', 'TABLE']","{""driver_init"": 0.89, ""scraping"": 4.25, ""total"": 5.13}"
SUCCESS,Where were the major fires in the last year in California,2,"['EVENT_MAP', 'TABLE']","{""driver_init"": 0.84, ""scraping"": 2.64, ""total"": 3.49}"
SUCCESS,Tell me about Placer County,0,[],"{""driver_init"": 0.83, ""scraping"": 3.37, ""total"": 4.2}"
SUCCESS,What were the most common jobs in Placer County,2,['BAR'],"{""driver_init"": 12.54, ""scraping"": 3.53, ""total"": 16.07}"
SUCCESS,Which jobs have grown the most in Placer County,45,['LINE'],"{""driver_init"": 0.84, ""scraping"": 11.58, ""total"": 12.41}"
SUCCESS,What are the most common health issues in Placer County,1,['BAR'],"{""driver_init"": 0.82, ""scraping"": 1.59, ""total"": 2.41}"
SUCCESS,Which counties in california have the highest levels of blood pressure,2,"['MAP', 'TABLE']","{""driver_init"": 0.86, ""scraping"": 2.4, ""total"": 3.26}"
SUCCESS,Which counties in the USA have the highest levels of blood pressure,2,"['MAP', 'TABLE']","{""driver_init"": 0.83, ""scraping"": 11.78, ""total"": 12.61}"
SUCCESS,How does blood pressure correlate with income across USA,2,['BAR'],"{""driver_init"": 12.95, ""scraping"": 4.11, ""total"": 17.06}"
FAILURE,What is the meaning of life,0,,500
SUCCESS,How big are the public schools in Sunnyvale,3,['TABLE'],"{""driver_init"": 0.89, ""scraping"": 1.75, ""total"": 2.64}"
SUCCESS,What is the prevalence of asthma in Sunnyvale,6,"['BAR', 'LINE']","{""driver_init"": 0.83, ""scraping"": 2.95, ""total"": 3.79}"
SUCCESS,What is the commute pattern in Sunnyvale,2,['BAR'],"{""driver_init"": 0.85, ""scraping"": 1.82, ""total"": 2.67}"
SUCCESS,How does the commute pattern in Sunnyvale compare with San Bruno,2,['BAR'],"{""driver_init"": 0.86, ""scraping"": 2.03, ""total"": 2.89}"
SUCCESS,Which cities in the SF Bay Area have the highest larceny,2,['TABLE'],"{""driver_init"": 0.84, ""scraping"": 1.53, ""total"": 2.37}"
SUCCESS,What countries in Africa had the greatest increase in life expectancy,122,['LINE'],"{""driver_init"": 0.81, ""scraping"": 27.98, ""total"": 28.79}"
SUCCESS,Number of Shakespeare fans in San Francisco and Chicago.,0,[],"{""driver_init"": 0.84, ""scraping"": 3.11, ""total"": 3.95}"
SUCCESS,Crime in California and Florida,18,['BAR'],"{""driver_init"": 0.89, ""scraping"": 5.64, ""total"": 6.52}"
SUCCESS,counties in California with highest crime,20,"['BAR', 'LINE']","{""driver_init"": 0.85, ""scraping"": 6.09, ""total"": 6.95}"
SUCCESS,obesity in California,4,['BAR'],"{""driver_init"": 0.81, ""scraping"": 2.82, ""total"": 3.63}"
SUCCESS,GDP of countries in the US,23,['LINE'],"{""driver_init"": 0.82, ""scraping"": 6.84, ""total"": 7.66}"
SUCCESS,Poverty vs. Obesity in California,1,['SCATTER'],"{""driver_init"": 0.84, ""scraping"": 1.87, ""total"": 2.71}"
SUCCESS,Poverty vs. Obesity in California and Florida,28,['BAR'],"{""driver_init"": 0.83, ""scraping"": 8.39, ""total"": 9.22}"
SUCCESS,California cities with hispanic population over 10000,1,['BAR'],"{""driver_init"": 0.86, ""scraping"": 2.03, ""total"": 2.88}"
SUCCESS,Prevalence of Asthma in California cities with hispanic population over 10000,1,['BAR'],"{""driver_init"": 0.82, ""scraping"": 2.11, ""total"": 2.92}"
SUCCESS,Where are the most rural districts in India,4,"['MAP', 'TABLE']","{""driver_init"": 0.81, ""scraping"": 5.72, ""total"": 6.52}"
SUCCESS,Life expectancy across provinces of China,4,['MAP'],"{""driver_init"": 0.9, ""scraping"": 2.52, ""total"": 3.42}"
SUCCESS,GDP of counties in the United Kingdom,2,['MAP'],"{""driver_init"": 0.83, ""scraping"": 2.38, ""total"": 3.21}"
SUCCESS,Districts in Turkey with the highest fertility rate,4,"['MAP', 'TABLE']","{""driver_init"": 0.84, ""scraping"": 2.41, ""total"": 3.25}"
SUCCESS,Floods in Brazil,1,['EVENT_MAP'],"{""driver_init"": 0.81, ""scraping"": 1.58, ""total"": 2.39}"
SUCCESS,Drought in Africa,1,['EVENT_MAP'],"{""driver_init"": 0.84, ""scraping"": 1.83, ""total"": 2.66}"
SUCCESS,tell me about poverty in africa,13,['MAP'],"{""driver_init"": 0.87, ""scraping"": 3.9, ""total"": 4.77}"
SUCCESS,which countries in Africa have show the greatest reduction in poverty?,106,['LINE'],"{""driver_init"": 0.84, ""scraping"": 25.0, ""total"": 25.83}"
SUCCESS,health in the world,20,['MAP'],"{""driver_init"": 0.82, ""scraping"": 11.83, ""total"": 12.66}"
SUCCESS,Which countries emit the most greenhouse gases?,36,"['MAP', 'TABLE']","{""driver_init"": 0.81, ""scraping"": 14.33, ""total"": 15.14}"
SUCCESS,tell me about palo alto,0,[],"{""driver_init"": 0.82, ""scraping"": 2.77, ""total"": 3.59}"
SUCCESS,US states which have that the cheapest houses,30,['MAP'],"{""driver_init"": 0.82, ""scraping"": 15.93, ""total"": 16.75}"
SUCCESS,what about cheapest houses in florida,7,"['BAR', 'LINE']","{""driver_init"": 0.89, ""scraping"": 4.04, ""total"": 4.92}"
SUCCESS,how do the cheapest houses compare across california and new york state and washington state,5,['BAR'],"{""driver_init"": 0.83, ""scraping"": 3.57, ""total"": 4.4}"
SUCCESS,show me the population of mexico city,1,['LINE'],"{""driver_init"": 0.81, ""scraping"": 1.54, ""total"": 2.35}"
FAILURE,counties in the US with the most poverty,0,,502
