Result,Query,NumCharts,ChartTypes,NLTime,TileLoadTime,TotalTime
SUCCESS,family earnings in california,3,"['LINE', 'TABLE']",1.324,2.353,3.677
SUCCESS,What are the projected temperature extremes across California,3,['TABLE'],0.934,2.299,3.233
SUCCESS,Where were the major fires in the last year in California,2,"['LINE', 'TABLE']",0.912,2.253,3.165
EMPTY,Tell me about Placer County,0,[],0,0,0
SUCCESS,What were the most common jobs in Placer County,1,['BAR'],1.094,0.624,1.718
SUCCESS,Which jobs have grown the most in Placer County,18,['LINE'],1.723,2.289,4.012
SUCCESS,What are the most common health issues in Placer County,3,"['BAR', 'TABLE']",1.18,1.892,3.072
SUCCESS,Which counties in california have the highest levels of blood pressure,3,"['LINE', 'TABLE']",1.176,1.597,2.774
SUCCESS,Which counties in the USA have the highest levels of blood pressure,3,"['LINE', 'TABLE']",4.202,1.328,5.531
SUCCESS,How does blood pressure correlate with income across USA,3,"['SCATTER', 'TABLE']",2.005,1.978,3.983
EMPTY,What is the meaning of life,0,[],0,0,0
SUCCESS,How big are the public schools in Sunnyvale,3,['TABLE'],1.242,1.295,2.538
SUCCESS,What is the prevalence of asthma in Sunnyvale,2,"['LINE', 'BAR']",1.058,2.188,3.247
SUCCESS,What is the commute pattern in Sunnyvale,3,['BAR'],0.842,3.165,4.007
SUCCESS,How does the commute pattern in Sunnyvale compare with San Bruno,3,['BAR'],1.478,2.238,3.716
SUCCESS,Which cities in the SF Bay Area have the highest larceny,1,['TABLE'],1.483,1.425,2.908
SUCCESS,What countries in Africa had the greatest increase in life expectancy,11,['LINE'],0.936,2.194,3.131
EMPTY,Number of Shakespeare fans in San Francisco and Chicago.,0,[],0,0,0
SUCCESS,Crime in California and Florida,2,['BAR'],0.771,2.316,3.087
SUCCESS,counties in California with highest crime,2,"['LINE', 'BAR']",0.846,2.777,3.624
SUCCESS,obesity in California,3,"['LINE', 'TABLE']",2.021,1.016,3.037
SUCCESS,GDP of countries in the US,3,"['LINE', 'BAR']",2.905,0.715,3.621
SUCCESS,Poverty vs. Obesity in California,3,"['SCATTER', 'TABLE']",1.453,2.322,3.775
SUCCESS,Poverty vs. Obesity in California and Florida,3,['BAR'],3.545,0.662,4.208
SUCCESS,California cities with hispanic population over 10000,1,['BAR'],2.761,1.521,4.282
SUCCESS,Prevalence of Asthma in California cities with hispanic population over 10000,1,['BAR'],2.294,0.648,2.942
SUCCESS,Where are the most rural districts in India,3,"['LINE', 'TABLE']",3.591,1.047,4.639
SUCCESS,Life expectancy across provinces of China,3,"['LINE', 'TABLE']",0.921,2.199,3.12
SUCCESS,GDP of counties in the United Kingdom,3,"['LINE', 'TABLE']",0.963,3.092,4.055
SUCCESS,Districts in Turkey with the highest fertility rate,2,"['LINE', 'TABLE']",2.003,2.282,4.285
SUCCESS,Floods in Brazil,3,"['LINE', 'TABLE']",1.084,1.614,2.699
SUCCESS,Drought in Africa,3,"['LINE', 'TABLE']",1.146,1.607,2.754
SUCCESS,tell me about poverty in africa,3,"['LINE', 'TABLE']",1.909,1.232,3.141
SUCCESS,which countries in Africa have show the greatest reduction in poverty?,11,['LINE'],2.363,1.902,4.266
SUCCESS,health in the world,3,"['LINE', 'TABLE']",1.721,2.281,4.003
SUCCESS,Which countries emit the most greenhouse gases?,3,['TABLE'],2.093,1.174,3.267
EMPTY,tell me about palo alto,0,[],0,0,0
SUCCESS,US states which have that the cheapest houses,3,"['BAR', 'TABLE']",1.918,2.236,4.154
SUCCESS,what about cheapest houses in florida,3,"['BAR', 'TABLE']",1.367,2.315,3.682
SUCCESS,how do the cheapest houses compare across california and new york state and washington state,3,['BAR'],1.428,2.628,4.056
SUCCESS,show me the population of mexico city,2,['LINE'],1.714,1.243,2.958
SUCCESS,counties in the US with the most poverty,3,"['LINE', 'TABLE']",3.768,1.182,4.951
SUCCESS,population by age in the US,3,"['BAR', 'TABLE']",1.09,2.167,3.258
SUCCESS,population by gender in the US,3,"['LINE', 'TABLE']",1.837,1.391,3.229
SUCCESS,population of females in US a decade ago,3,"['LINE', 'TABLE']",2.306,1.102,3.408
SUCCESS,which industries have grown the most in California,26,['LINE'],1.734,2.51,4.245
SUCCESS,Richest and poorest countries by GDP,3,"['LINE', 'TABLE']",0.855,1.704,2.56
SUCCESS,What is the correlation between obesity and poverty across counties in the US,3,"['SCATTER', 'TABLE']",3.631,4.414,8.046
SUCCESS,Compare the population of kansas with the population of nebraska over the past decade,3,['BAR'],2.422,1.723,4.146
SUCCESS,Breakdown of businesses by type in the US,3,"['LINE', 'BAR', 'TABLE']",2.515,1.592,4.107
