entity,variable,date,value
dcid:country/DNK,dcid:gender_wage_gap,2005,10.16733044
dcid:country/DNK,dcid:gender_wage_gap,2006,10.17206126
dcid:country/DNK,dcid:gender_wage_gap,2007,9.850297951
dcid:country/DNK,dcid:gender_wage_gap,2008,10.18354903
dcid:country/DNK,dcid:gender_wage_gap,2009,10.17200506
dcid:country/DNK,dcid:gender_wage_gap,2010,8.895098479
dcid:country/DNK,dcid:gender_wage_gap,2011,7.947197254
dcid:country/DNK,dcid:gender_wage_gap,2012,6.999844876
dcid:country/DNK,dcid:gender_wage_gap,2013,6.768911945
dcid:country/DNK,dcid:gender_wage_gap,2014,6.323865695
dcid:country/DNK,dcid:gender_wage_gap,2015,5.836048113
dcid:country/DNK,dcid:gender_wage_gap,2016,5.732628038
dcid:country/DNK,dcid:gender_wage_gap,2017,5.296691966
dcid:country/DNK,dcid:gender_wage_gap,2018,4.86320601
dcid:country/DNK,dcid:gender_wage_gap,2019,5.059215628
dcid:country/DNK,dcid:gender_wage_gap,2020,4.994399736
dcid:country/AUS,dcid:gender_wage_gap,2005,15.77777778
dcid:country/AUS,dcid:gender_wage_gap,2006,16.66666667
dcid:country/AUS,dcid:gender_wage_gap,2007,15.4
dcid:country/AUS,dcid:gender_wage_gap,2008,11.93737769
dcid:country/AUS,dcid:gender_wage_gap,2009,16.36363636
dcid:country/AUS,dcid:gender_wage_gap,2010,14.04293381
dcid:country/AUS,dcid:gender_wage_gap,2011,15.96638656
dcid:country/AUS,dcid:gender_wage_gap,2012,13.75
dcid:country/AUS,dcid:gender_wage_gap,2013,18
dcid:country/AUS,dcid:gender_wage_gap,2014,15.77335375
dcid:country/AUS,dcid:gender_wage_gap,2015,13.30769231
dcid:country/AUS,dcid:gender_wage_gap,2016,13.72843211
dcid:country/AUS,dcid:gender_wage_gap,2017,13.00094822
dcid:country/AUS,dcid:gender_wage_gap,2018,13.44856744
dcid:country/AUS,dcid:gender_wage_gap,2019,15.31165312
dcid:country/IRL,dcid:gender_wage_gap,2006,19.6020196
dcid:country/IRL,dcid:gender_wage_gap,2010,14.34586466
dcid:country/IRL,dcid:gender_wage_gap,2014,10.60606061
dcid:country/IRL,dcid:gender_wage_gap,2018,8.284023669
dcid:country/ISL,dcid:gender_wage_gap,2006,23.2696281
dcid:country/ISL,dcid:gender_wage_gap,2010,16.46039604
dcid:country/ISL,dcid:gender_wage_gap,2014,13.84083045
dcid:country/ISL,dcid:gender_wage_gap,2018,12.90124719
dcid:country/LUX,dcid:gender_wage_gap,2006,7.668067227
dcid:country/LUX,dcid:gender_wage_gap,2010,4.592164419
dcid:country/LUX,dcid:gender_wage_gap,2014,3.402916786
dcid:country/AUT,dcid:gender_wage_gap,2005,22.03208575
dcid:country/AUT,dcid:gender_wage_gap,2006,21.85513043
dcid:country/AUT,dcid:gender_wage_gap,2007,21.63427637
dcid:country/AUT,dcid:gender_wage_gap,2008,20.91732027
dcid:country/AUT,dcid:gender_wage_gap,2009,19.35596592
dcid:country/AUT,dcid:gender_wage_gap,2010,19.18886268
dcid:country/AUT,dcid:gender_wage_gap,2011,18.55055412
dcid:country/AUT,dcid:gender_wage_gap,2012,18.18505684
dcid:country/AUT,dcid:gender_wage_gap,2013,18.05321141
dcid:country/AUT,dcid:gender_wage_gap,2014,17.72888425
dcid:country/AUT,dcid:gender_wage_gap,2015,17.04325299
dcid:country/AUT,dcid:gender_wage_gap,2016,15.67089964
dcid:country/AUT,dcid:gender_wage_gap,2017,15.38215397
dcid:country/AUT,dcid:gender_wage_gap,2018,14.87669089
dcid:country/AUT,dcid:gender_wage_gap,2019,14.01174081
dcid:country/AUT,dcid:gender_wage_gap,2020,12.38153967
dcid:country/MEX,dcid:gender_wage_gap,2005,16.66666667
dcid:country/MEX,dcid:gender_wage_gap,2006,18.60465116
dcid:country/MEX,dcid:gender_wage_gap,2007,12.5
dcid:country/MEX,dcid:gender_wage_gap,2008,22.22222222
dcid:country/MEX,dcid:gender_wage_gap,2009,16.66666667
dcid:country/MEX,dcid:gender_wage_gap,2010,11.62790698
dcid:country/MEX,dcid:gender_wage_gap,2011,10
dcid:country/MEX,dcid:gender_wage_gap,2012,13.55555556
dcid:country/MEX,dcid:gender_wage_gap,2013,15.43340381
dcid:country/MEX,dcid:gender_wage_gap,2014,18.3
dcid:country/MEX,dcid:gender_wage_gap,2015,16.66666667
dcid:country/MEX,dcid:gender_wage_gap,2016,16.49224806
dcid:country/MEX,dcid:gender_wage_gap,2017,11.11111111
dcid:country/MEX,dcid:gender_wage_gap,2018,14
dcid:country/MEX,dcid:gender_wage_gap,2021,12.5
dcid:country/CYP,dcid:gender_wage_gap,2006,30.47830923
dcid:country/CYP,dcid:gender_wage_gap,2010,24.60099064
dcid:country/CYP,dcid:gender_wage_gap,2014,13.40923466
dcid:country/CYP,dcid:gender_wage_gap,2018,15.87104774
dcid:country/CYP,dcid:gender_wage_gap,2019,16.84177026
dcid:country/CYP,dcid:gender_wage_gap,2020,16.58211345
dcid:country/USA,dcid:gender_wage_gap,2005,18.97506925
dcid:country/USA,dcid:gender_wage_gap,2006,19.24629879
dcid:country/USA,dcid:gender_wage_gap,2007,19.84334204
dcid:country/USA,dcid:gender_wage_gap,2008,20.05012531
dcid:country/USA,dcid:gender_wage_gap,2009,19.78021978
dcid:country/USA,dcid:gender_wage_gap,2010,18.81067961
dcid:country/USA,dcid:gender_wage_gap,2011,17.78846154
dcid:country/USA,dcid:gender_wage_gap,2012,19.08665105
dcid:country/USA,dcid:gender_wage_gap,2013,17.90697674
dcid:country/USA,dcid:gender_wage_gap,2014,17.45120551
dcid:country/USA,dcid:gender_wage_gap,2015,18.88268156
dcid:country/USA,dcid:gender_wage_gap,2016,18.1420765
dcid:country/USA,dcid:gender_wage_gap,2017,18.17215728
dcid:country/USA,dcid:gender_wage_gap,2018,18.91058582
dcid:country/USA,dcid:gender_wage_gap,2019,18.47070507
dcid:country/USA,dcid:gender_wage_gap,2020,17.65249538
dcid:country/USA,dcid:gender_wage_gap,2021,16.86417502
dcid:country/HUN,dcid:gender_wage_gap,2005,4.021526574
dcid:country/HUN,dcid:gender_wage_gap,2006,0.384387036
dcid:country/HUN,dcid:gender_wage_gap,2007,3.648106127
dcid:country/HUN,dcid:gender_wage_gap,2008,2.22065446
dcid:country/HUN,dcid:gender_wage_gap,2009,3.87608807
dcid:country/HUN,dcid:gender_wage_gap,2010,6.381712252
dcid:country/HUN,dcid:gender_wage_gap,2011,6.863905325
dcid:country/HUN,dcid:gender_wage_gap,2012,11.33246244
dcid:country/HUN,dcid:gender_wage_gap,2013,8.723650635
dcid:country/HUN,dcid:gender_wage_gap,2014,3.772605527
dcid:country/HUN,dcid:gender_wage_gap,2015,9.523809524
dcid:country/HUN,dcid:gender_wage_gap,2016,9.364317181
dcid:country/HUN,dcid:gender_wage_gap,2017,5.320268655
dcid:country/HUN,dcid:gender_wage_gap,2018,5.063214286
dcid:country/HUN,dcid:gender_wage_gap,2019,12.7536732
dcid:country/HUN,dcid:gender_wage_gap,2020,12.35001644
dcid:country/NLD,dcid:gender_wage_gap,2006,15.98246313
dcid:country/NLD,dcid:gender_wage_gap,2010,17.88914703
dcid:country/NLD,dcid:gender_wage_gap,2014,15.30483972
dcid:country/NLD,dcid:gender_wage_gap,2018,12.65709156
dcid:country/NLD,dcid:gender_wage_gap,2019,13.39802965
dcid:country/NLD,dcid:gender_wage_gap,2020,13.32908458
dcid:country/BGR,dcid:gender_wage_gap,2010,6.934306569
dcid:country/BGR,dcid:gender_wage_gap,2014,4.0625
dcid:country/BGR,dcid:gender_wage_gap,2018,3.03030303
dcid:country/BGR,dcid:gender_wage_gap,2019,3.357796768
dcid:country/BGR,dcid:gender_wage_gap,2020,2.5546879
dcid:country/LVA,dcid:gender_wage_gap,2006,8.465608466
dcid:country/LVA,dcid:gender_wage_gap,2010,19.05564924
dcid:country/LVA,dcid:gender_wage_gap,2014,21.12299465
dcid:country/LVA,dcid:gender_wage_gap,2018,20.28985507
dcid:country/LVA,dcid:gender_wage_gap,2019,19.75940106
dcid:country/LTU,dcid:gender_wage_gap,2006,16.81818182
dcid:country/LTU,dcid:gender_wage_gap,2010,10.64257028
dcid:country/LTU,dcid:gender_wage_gap,2014,12.47974068
dcid:country/LTU,dcid:gender_wage_gap,2018,11.68981482
dcid:country/LTU,dcid:gender_wage_gap,2020,9.327989049
dcid:country/ISR,dcid:gender_wage_gap,2005,21.92439863
dcid:country/ISR,dcid:gender_wage_gap,2006,21.95521573
dcid:country/ISR,dcid:gender_wage_gap,2007,20.40924794
dcid:country/ISR,dcid:gender_wage_gap,2008,22.05882353
dcid:country/ISR,dcid:gender_wage_gap,2009,21.13599802
dcid:country/ISR,dcid:gender_wage_gap,2010,20.39157739
dcid:country/ISR,dcid:gender_wage_gap,2011,19.65966691
dcid:country/ISR,dcid:gender_wage_gap,2012,20
dcid:country/ISR,dcid:gender_wage_gap,2013,20.34590182
dcid:country/ISR,dcid:gender_wage_gap,2014,20.1081412
dcid:country/ISR,dcid:gender_wage_gap,2015,20.43918919
dcid:country/ISR,dcid:gender_wage_gap,2016,21.59333204
dcid:country/ISR,dcid:gender_wage_gap,2017,21.79178994
dcid:country/ISR,dcid:gender_wage_gap,2018,22.65919243
dcid:country/ISR,dcid:gender_wage_gap,2019,24.31886983
dcid:country/ITA,dcid:gender_wage_gap,2006,10.51282051
dcid:country/ITA,dcid:gender_wage_gap,2010,5.640535373
dcid:country/ITA,dcid:gender_wage_gap,2014,6.584723442
dcid:country/ITA,dcid:gender_wage_gap,2018,5.708061002
dcid:country/ITA,dcid:gender_wage_gap,2019,7.64015246
dcid:country/KOR,dcid:gender_wage_gap,2005,39.61663236
dcid:country/KOR,dcid:gender_wage_gap,2006,39.77414431
dcid:country/KOR,dcid:gender_wage_gap,2007,38.16206428
dcid:country/KOR,dcid:gender_wage_gap,2008,39.03744173
dcid:country/KOR,dcid:gender_wage_gap,2009,38.6146827
dcid:country/KOR,dcid:gender_wage_gap,2010,39.60585734
dcid:country/KOR,dcid:gender_wage_gap,2011,36.5642295
dcid:country/KOR,dcid:gender_wage_gap,2012,36.29852997
dcid:country/KOR,dcid:gender_wage_gap,2013,36.59963437
dcid:country/KOR,dcid:gender_wage_gap,2014,36.65317614
dcid:country/KOR,dcid:gender_wage_gap,2015,37.17628175
dcid:country/KOR,dcid:gender_wage_gap,2016,36.66666667
