entity,variable,date,value,unit
country/DNK,gender_wage_gap,2005,10.16733044,percent
country/DNK,gender_wage_gap,2006,10.17206126,percent
country/DNK,gender_wage_gap,2007,9.850297951,percent
country/DNK,gender_wage_gap,2008,10.18354903,percent
country/DNK,gender_wage_gap,2009,10.17200506,percent
country/DNK,gender_wage_gap,2010,8.895098479,percent
country/DNK,gender_wage_gap,2011,7.947197254,percent
country/DNK,gender_wage_gap,2012,6.999844876,percent
country/DNK,gender_wage_gap,2013,6.768911945,percent
country/DNK,gender_wage_gap,2014,6.323865695,percent
country/DNK,gender_wage_gap,2015,5.836048113,percent
country/DNK,gender_wage_gap,2016,5.732628038,percent
country/DNK,gender_wage_gap,2017,5.296691966,percent
country/DNK,gender_wage_gap,2018,4.86320601,percent
country/DNK,gender_wage_gap,2019,5.059215628,percent
country/DNK,gender_wage_gap,2020,4.994399736,percent
country/AUS,gender_wage_gap,2005,15.77777778,percent
country/AUS,gender_wage_gap,2006,16.66666667,percent
country/AUS,gender_wage_gap,2007,15.4,percent
country/AUS,gender_wage_gap,2008,11.93737769,percent
country/AUS,gender_wage_gap,2009,16.36363636,percent
country/AUS,gender_wage_gap,2010,14.04293381,percent
country/AUS,gender_wage_gap,2011,15.96638656,percent
country/AUS,gender_wage_gap,2012,13.75,percent
country/AUS,gender_wage_gap,2013,18,percent
country/AUS,gender_wage_gap,2014,15.77335375,percent
country/AUS,gender_wage_gap,2015,13.30769231,percent
country/AUS,gender_wage_gap,2016,13.72843211,percent
country/AUS,gender_wage_gap,2017,13.00094822,percent
country/AUS,gender_wage_gap,2018,13.44856744,percent
country/AUS,gender_wage_gap,2019,15.31165312,percent
country/IRL,gender_wage_gap,2006,19.6020196,percent
country/IRL,gender_wage_gap,2010,14.34586466,percent
country/IRL,gender_wage_gap,2014,10.60606061,percent
country/IRL,gender_wage_gap,2018,8.284023669,percent
country/ISL,gender_wage_gap,2006,23.2696281,percent
country/ISL,gender_wage_gap,2010,16.46039604,percent
country/ISL,gender_wage_gap,2014,13.84083045,percent
country/ISL,gender_wage_gap,2018,12.90124719,percent
country/LUX,gender_wage_gap,2006,7.668067227,percent
country/LUX,gender_wage_gap,2010,4.592164419,percent
