entity,date,variable,value,observationPeriod
CCN20001,2023-06-30,EDAC_30_AMI_TOTAL,432,P3Y
CCN20001,2023-06-30,EDAC_30_AMI_RETURN,92,P3Y
CCN20001,2023-06-30,EDAC_30_HF_TOTAL,401,P3Y
CCN20001,2023-06-30,EDAC_30_HF_RETURN,124,P3Y
CCN20001,2023-06-30,EDAC_30_PN_TOTAL,200,P3Y
CCN20001,2023-06-30,EDAC_30_PN_RETURN,54,P3Y
CCN20006,2023-06-30,EDAC_30_AMI_TOTAL,139,P3Y
CCN20006,2023-06-30,EDAC_30_AMI_RETURN,42,P3Y
CCN20006,2023-06-30,EDAC_30_HF_TOTAL,198,P3Y
CCN20006,2023-06-30,EDAC_30_HF_RETURN,69,P3Y
CCN20006,2023-06-30,EDAC_30_PN_TOTAL,242,P3Y
CCN20006,2023-06-30,EDAC_30_PN_RETURN,69,P3Y
CCN20008,2023-06-30,EDAC_30_AMI_TOTAL,,P3Y
CCN20008,2023-06-30,EDAC_30_AMI_RETURN,,P3Y
CCN20008,2023-06-30,EDAC_30_HF_TOTAL,45,P3Y
CCN20008,2023-06-30,EDAC_30_HF_RETURN,20,P3Y
CCN20008,2023-06-30,EDAC_30_PN_TOTAL,39,P3Y
CCN20008,2023-06-30,EDAC_30_PN_RETURN,11,P3Y
CCN20012,2023-06-30,EDAC_30_AMI_TOTAL,75,P3Y
CCN20012,2023-06-30,EDAC_30_AMI_RETURN,17,P3Y
CCN20012,2023-06-30,EDAC_30_HF_TOTAL,103,P3Y
CCN20012,2023-06-30,EDAC_30_HF_RETURN,20,P3Y
CCN20012,2023-06-30,EDAC_30_PN_TOTAL,107,P3Y
CCN20012,2023-06-30,EDAC_30_PN_RETURN,26,P3Y
CCN20017,2023-06-30,EDAC_30_AMI_TOTAL,140,P3Y
CCN20017,2023-06-30,EDAC_30_AMI_RETURN,38,P3Y
CCN20017,2023-06-30,EDAC_30_HF_TOTAL,198,P3Y
CCN20017,2023-06-30,EDAC_30_HF_RETURN,71,P3Y
CCN20017,2023-06-30,EDAC_30_PN_TOTAL,186,P3Y
CCN20017,2023-06-30,EDAC_30_PN_RETURN,51,P3Y
CCN20018,2023-06-30,EDAC_30_AMI_TOTAL,,P3Y
CCN20018,2023-06-30,EDAC_30_AMI_RETURN,,P3Y
CCN20018,2023-06-30,EDAC_30_HF_TOTAL,30,P3Y
CCN20018,2023-06-30,EDAC_30_HF_RETURN,4,P3Y
CCN20018,2023-06-30,EDAC_30_PN_TOTAL,61,P3Y
CCN20018,2023-06-30,EDAC_30_PN_RETURN,4,P3Y
CCN20024,2023-06-30,EDAC_30_AMI_TOTAL,,P3Y
CCN20024,2023-06-30,EDAC_30_AMI_RETURN,,P3Y
CCN20024,2023-06-30,EDAC_30_HF_TOTAL,136,P3Y
CCN20024,2023-06-30,EDAC_30_HF_RETURN,60,P3Y
CCN20024,2023-06-30,EDAC_30_PN_TOTAL,125,P3Y
CCN20024,2023-06-30,EDAC_30_PN_RETURN,40,P3Y
CCN20026,2023-06-30,EDAC_30_AMI_TOTAL,,P3Y
CCN20026,2023-06-30,EDAC_30_AMI_RETURN,,P3Y
CCN20026,2023-06-30,EDAC_30_HF_TOTAL,125,P3Y
CCN20026,2023-06-30,EDAC_30_HF_RETURN,35,P3Y
CCN20026,2023-06-30,EDAC_30_PN_TOTAL,145,P3Y
CCN20026,2023-06-30,EDAC_30_PN_RETURN,21,P3Y
CCN21301,2023-06-30,EDAC_30_AMI_TOTAL,,P3Y
CCN21301,2023-06-30,EDAC_30_AMI_RETURN,,P3Y
CCN21301,2023-06-30,EDAC_30_HF_TOTAL,,P3Y
CCN21301,2023-06-30,EDAC_30_HF_RETURN,,P3Y
CCN21301,2023-06-30,EDAC_30_PN_TOTAL,,P3Y
CCN21301,2023-06-30,EDAC_30_PN_RETURN,,P3Y
CCN21302,2023-06-30,EDAC_30_AMI_TOTAL,,P3Y
CCN21302,2023-06-30,EDAC_30_AMI_RETURN,,P3Y
CCN21302,2023-06-30,EDAC_30_HF_TOTAL,,P3Y
CCN21302,2023-06-30,EDAC_30_HF_RETURN,,P3Y
CCN21302,2023-06-30,EDAC_30_PN_TOTAL,,P3Y
CCN21302,2023-06-30,EDAC_30_PN_RETURN,,P3Y
CCN21304,2023-06-30,EDAC_30_AMI_TOTAL,,P3Y
CCN21304,2023-06-30,EDAC_30_AMI_RETURN,,P3Y
CCN21304,2023-06-30,EDAC_30_HF_TOTAL,,P3Y
CCN21304,2023-06-30,EDAC_30_HF_RETURN,,P3Y
CCN21304,2023-06-30,EDAC_30_PN_TOTAL,,P3Y
CCN21304,2023-06-30,EDAC_30_PN_RETURN,,P3Y
CCN21305,2023-06-30,EDAC_30_AMI_TOTAL,,P3Y
CCN21305,2023-06-30,EDAC_30_AMI_RETURN,,P3Y
CCN21305,2023-06-30,EDAC_30_HF_TOTAL,,P3Y
CCN21305,2023-06-30,EDAC_30_HF_RETURN,,P3Y
CCN21305,2023-06-30,EDAC_30_PN_TOTAL,,P3Y
CCN21305,2023-06-30,EDAC_30_PN_RETURN,,P3Y
CCN21306,2023-06-30,EDAC_30_AMI_TOTAL,,P3Y
CCN21306,2023-06-30,EDAC_30_AMI_RETURN,,P3Y
CCN21306,2023-06-30,EDAC_30_HF_TOTAL,,P3Y
CCN21306,2023-06-30,EDAC_30_HF_RETURN,,P3Y
CCN21306,2023-06-30,EDAC_30_PN_TOTAL,,P3Y
CCN21306,2023-06-30,EDAC_30_PN_RETURN,,P3Y
CCN21307,2023-06-30,EDAC_30_AMI_TOTAL,,P3Y
CCN21307,2023-06-30,EDAC_30_AMI_RETURN,,P3Y
CCN21307,2023-06-30,EDAC_30_HF_TOTAL,,P3Y
CCN21307,2023-06-30,EDAC_30_HF_RETURN,,P3Y
CCN21307,2023-06-30,EDAC_30_PN_TOTAL,,P3Y
CCN21307,2023-06-30,EDAC_30_PN_RETURN,,P3Y
CCN21308,2023-06-30,EDAC_30_AMI_TOTAL,,P3Y
CCN21308,2023-06-30,EDAC_30_AMI_RETURN,,P3Y
CCN21308,2023-06-30,EDAC_30_HF_TOTAL,18,P3Y
CCN21308,2023-06-30,EDAC_30_HF_RETURN,10,P3Y
CCN21308,2023-06-30,EDAC_30_PN_TOTAL,,P3Y
CCN21308,2023-06-30,EDAC_30_PN_RETURN,,P3Y
CCN21311,2023-06-30,EDAC_30_AMI_TOTAL,,P3Y
CCN21311,2023-06-30,EDAC_30_AMI_RETURN,,P3Y
CCN21311,2023-06-30,EDAC_30_HF_TOTAL,28,P3Y
CCN21311,2023-06-30,EDAC_30_HF_RETURN,12,P3Y
CCN21311,2023-06-30,EDAC_30_PN_TOTAL,54,P3Y
CCN21311,2023-06-30,EDAC_30_PN_RETURN,15,P3Y
CCN21312,2023-06-30,EDAC_30_AMI_TOTAL,,P3Y
CCN21312,2023-06-30,EDAC_30_AMI_RETURN,,P3Y
