entity,date,variable,value,observationPeriod
CCN20001,2023-06-30,Count_Patients_HeartAttack,432,P3Y
CCN20001,2023-06-30,Count_HeartAttack_ReturnPatients,92,P3Y
CCN20001,2023-06-30,Count_Patients_HeartFailure,401,P3Y
CCN20001,2023-06-30,Count_HeartFailure_ReturnPatients,124,P3Y
CCN20001,2023-06-30,Count_Patients_Pneumonia,200,P3Y
CCN20001,2023-06-30,Count_Pneumonia_ReturnPatients,54,P3Y
CCN20006,2023-06-30,Count_Patients_HeartAttack,139,P3Y
CCN20006,2023-06-30,Count_HeartAttack_ReturnPatients,42,P3Y
CCN20006,2023-06-30,Count_Patients_HeartFailure,198,P3Y
CCN20006,2023-06-30,Count_HeartFailure_ReturnPatients,69,P3Y
CCN20006,2023-06-30,Count_Patients_Pneumonia,242,P3Y
CCN20006,2023-06-30,Count_Pneumonia_ReturnPatients,69,P3Y
CCN20008,2023-06-30,Count_Patients_HeartAttack,,P3Y
CCN20008,2023-06-30,Count_HeartAttack_ReturnPatients,,P3Y
CCN20008,2023-06-30,Count_Patients_HeartFailure,45,P3Y
CCN20008,2023-06-30,Count_HeartFailure_ReturnPatients,20,P3Y
CCN20008,2023-06-30,Count_Patients_Pneumonia,39,P3Y
CCN20008,2023-06-30,Count_Pneumonia_ReturnPatients,11,P3Y
CCN20012,2023-06-30,Count_Patients_HeartAttack,75,P3Y
CCN20012,2023-06-30,Count_HeartAttack_ReturnPatients,17,P3Y
CCN20012,2023-06-30,Count_Patients_HeartFailure,103,P3Y
CCN20012,2023-06-30,Count_HeartFailure_ReturnPatients,20,P3Y
CCN20012,2023-06-30,Count_Patients_Pneumonia,107,P3Y
CCN20012,2023-06-30,Count_Pneumonia_ReturnPatients,26,P3Y
CCN20017,2023-06-30,Count_Patients_HeartAttack,140,P3Y
CCN20017,2023-06-30,Count_HeartAttack_ReturnPatients,38,P3Y
CCN20017,2023-06-30,Count_Patients_HeartFailure,198,P3Y
CCN20017,2023-06-30,Count_HeartFailure_ReturnPatients,71,P3Y
CCN20017,2023-06-30,Count_Patients_Pneumonia,186,P3Y
CCN20017,2023-06-30,Count_Pneumonia_ReturnPatients,51,P3Y
CCN20018,2023-06-30,Count_Patients_HeartAttack,,P3Y
CCN20018,2023-06-30,Count_HeartAttack_ReturnPatients,,P3Y
CCN20018,2023-06-30,Count_Patients_HeartFailure,30,P3Y
CCN20018,2023-06-30,Count_HeartFailure_ReturnPatients,4,P3Y
CCN20018,2023-06-30,Count_Patients_Pneumonia,61,P3Y
CCN20018,2023-06-30,Count_Pneumonia_ReturnPatients,4,P3Y
CCN20024,2023-06-30,Count_Patients_HeartAttack,,P3Y
CCN20024,2023-06-30,Count_HeartAttack_ReturnPatients,,P3Y
CCN20024,2023-06-30,Count_Patients_HeartFailure,136,P3Y
CCN20024,2023-06-30,Count_HeartFailure_ReturnPatients,60,P3Y
CCN20024,2023-06-30,Count_Patients_Pneumonia,125,P3Y
CCN20024,2023-06-30,Count_Pneumonia_ReturnPatients,40,P3Y
CCN20026,2023-06-30,Count_Patients_HeartAttack,,P3Y
CCN20026,2023-06-30,Count_HeartAttack_ReturnPatients,,P3Y
CCN20026,2023-06-30,Count_Patients_HeartFailure,125,P3Y
CCN20026,2023-06-30,Count_HeartFailure_ReturnPatients,35,P3Y
CCN20026,2023-06-30,Count_Patients_Pneumonia,145,P3Y
CCN20026,2023-06-30,Count_Pneumonia_ReturnPatients,21,P3Y
CCN21301,2023-06-30,Count_Patients_HeartAttack,,P3Y
CCN21301,2023-06-30,Count_HeartAttack_ReturnPatients,,P3Y
CCN21301,2023-06-30,Count_Patients_HeartFailure,,P3Y
CCN21301,2023-06-30,Count_HeartFailure_ReturnPatients,,P3Y
CCN21301,2023-06-30,Count_Patients_Pneumonia,,P3Y
CCN21301,2023-06-30,Count_Pneumonia_ReturnPatients,,P3Y
CCN21302,2023-06-30,Count_Patients_HeartAttack,,P3Y
CCN21302,2023-06-30,Count_HeartAttack_ReturnPatients,,P3Y
CCN21302,2023-06-30,Count_Patients_HeartFailure,,P3Y
CCN21302,2023-06-30,Count_HeartFailure_ReturnPatients,,P3Y
CCN21302,2023-06-30,Count_Patients_Pneumonia,,P3Y
CCN21302,2023-06-30,Count_Pneumonia_ReturnPatients,,P3Y
CCN21304,2023-06-30,Count_Patients_HeartAttack,,P3Y
CCN21304,2023-06-30,Count_HeartAttack_ReturnPatients,,P3Y
CCN21304,2023-06-30,Count_Patients_HeartFailure,,P3Y
CCN21304,2023-06-30,Count_HeartFailure_ReturnPatients,,P3Y
CCN21304,2023-06-30,Count_Patients_Pneumonia,,P3Y
CCN21304,2023-06-30,Count_Pneumonia_ReturnPatients,,P3Y
CCN21305,2023-06-30,Count_Patients_HeartAttack,,P3Y
CCN21305,2023-06-30,Count_HeartAttack_ReturnPatients,,P3Y
CCN21305,2023-06-30,Count_Patients_HeartFailure,,P3Y
CCN21305,2023-06-30,Count_HeartFailure_ReturnPatients,,P3Y
CCN21305,2023-06-30,Count_Patients_Pneumonia,,P3Y
CCN21305,2023-06-30,Count_Pneumonia_ReturnPatients,,P3Y
CCN21306,2023-06-30,Count_Patients_HeartAttack,,P3Y
CCN21306,2023-06-30,Count_HeartAttack_ReturnPatients,,P3Y
CCN21306,2023-06-30,Count_Patients_HeartFailure,,P3Y
CCN21306,2023-06-30,Count_HeartFailure_ReturnPatients,,P3Y
