entity,date,variable,value,observationPeriod
CCN20001,2023-06-30,Count_Patients_HeartAttack,432,P2Y
CCN20001,2023-06-30,Count_ReturnPatients_HeartAttack,92,P2Y
CCN20001,2023-06-30,Count_Patients_HeartFailure,401,P2Y
CCN20001,2023-06-30,Count_ReturnPatients_HeartFailure,124,P2Y
CCN20001,2023-06-30,Count_Patients_Pneumonia,200,P2Y
CCN20001,2023-06-30,Count_ReturnPatients_Pneumonia,54,P2Y
CCN20001,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_HeartAttack,406,P2Y
CCN20001,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_HeartFailure,473,P2Y
CCN20001,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_Pneumonia,276,P2Y
CCN20006,2023-06-30,Count_Patients_HeartAttack,139,P2Y
CCN20006,2023-06-30,Count_ReturnPatients_HeartAttack,42,P2Y
CCN20006,2023-06-30,Count_Patients_HeartFailure,198,P2Y
CCN20006,2023-06-30,Count_ReturnPatients_HeartFailure,69,P2Y
CCN20006,2023-06-30,Count_Patients_Pneumonia,242,P2Y
CCN20006,2023-06-30,Count_ReturnPatients_Pneumonia,69,P2Y
CCN20006,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_HeartAttack,167,P2Y
CCN20006,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_HeartFailure,258,P2Y
CCN20006,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_Pneumonia,307,P2Y
CCN20008,2023-06-30,Count_Patients_HeartAttack,,P2Y
CCN20008,2023-06-30,Count_ReturnPatients_HeartAttack,,P2Y
CCN20008,2023-06-30,Count_Patients_HeartFailure,45,P2Y
CCN20008,2023-06-30,Count_ReturnPatients_HeartFailure,20,P2Y
CCN20008,2023-06-30,Count_Patients_Pneumonia,39,P2Y
CCN20008,2023-06-30,Count_ReturnPatients_Pneumonia,11,P2Y
CCN20008,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_HeartAttack,,P2Y
CCN20008,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_HeartFailure,68,P2Y
CCN20008,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_Pneumonia,56,P2Y
CCN20012,2023-06-30,Count_Patients_HeartAttack,75,P2Y
CCN20012,2023-06-30,Count_ReturnPatients_HeartAttack,17,P2Y
CCN20012,2023-06-30,Count_Patients_HeartFailure,103,P2Y
CCN20012,2023-06-30,Count_ReturnPatients_HeartFailure,20,P2Y
CCN20012,2023-06-30,Count_Patients_Pneumonia,107,P2Y
CCN20012,2023-06-30,Count_ReturnPatients_Pneumonia,26,P2Y
CCN20012,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_HeartAttack,74,P2Y
CCN20012,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_HeartFailure,144,P2Y
CCN20012,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_Pneumonia,154,P2Y
CCN20017,2023-06-30,Count_Patients_HeartAttack,140,P2Y
CCN20017,2023-06-30,Count_ReturnPatients_HeartAttack,38,P2Y
CCN20017,2023-06-30,Count_Patients_HeartFailure,198,P2Y
CCN20017,2023-06-30,Count_ReturnPatients_HeartFailure,71,P2Y
CCN20017,2023-06-30,Count_Patients_Pneumonia,186,P2Y
CCN20017,2023-06-30,Count_ReturnPatients_Pneumonia,51,P2Y
CCN20017,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_HeartAttack,131,P2Y
CCN20017,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_HeartFailure,226,P2Y
CCN20017,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_Pneumonia,296,P2Y
CCN20018,2023-06-30,Count_Patients_HeartAttack,,P2Y
CCN20018,2023-06-30,Count_ReturnPatients_HeartAttack,,P2Y
CCN20018,2023-06-30,Count_Patients_HeartFailure,30,P2Y
CCN20018,2023-06-30,Count_ReturnPatients_HeartFailure,4,P2Y
CCN20018,2023-06-30,Count_Patients_Pneumonia,61,P2Y
CCN20018,2023-06-30,Count_ReturnPatients_Pneumonia,4,P2Y
CCN20018,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_HeartAttack,,P2Y
CCN20018,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_HeartFailure,37,P2Y
CCN20018,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_Pneumonia,85,P2Y
CCN20024,2023-06-30,Count_Patients_HeartAttack,,P2Y
CCN20024,2023-06-30,Count_ReturnPatients_HeartAttack,,P2Y
CCN20024,2023-06-30,Count_Patients_HeartFailure,136,P2Y
CCN20024,2023-06-30,Count_ReturnPatients_HeartFailure,60,P2Y
CCN20024,2023-06-30,Count_Patients_Pneumonia,125,P2Y
CCN20024,2023-06-30,Count_ReturnPatients_Pneumonia,40,P2Y
CCN20024,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_HeartAttack,,P2Y
CCN20024,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_HeartFailure,181,P2Y
CCN20024,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_Pneumonia,169,P2Y
CCN20026,2023-06-30,Count_Patients_HeartAttack,,P2Y
CCN20026,2023-06-30,Count_ReturnPatients_HeartAttack,,P2Y
CCN20026,2023-06-30,Count_Patients_HeartFailure,125,P2Y
CCN20026,2023-06-30,Count_ReturnPatients_HeartFailure,35,P2Y
CCN20026,2023-06-30,Count_Patients_Pneumonia,145,P2Y
CCN20026,2023-06-30,Count_ReturnPatients_Pneumonia,21,P2Y
CCN20026,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_HeartAttack,,P2Y
CCN20026,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_HeartFailure,123,P2Y
CCN20026,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_Pneumonia,179,P2Y
CCN21301,2023-06-30,Count_Patients_HeartAttack,,P2Y
CCN21301,2023-06-30,Count_ReturnPatients_HeartAttack,,P2Y
CCN21301,2023-06-30,Count_Patients_HeartFailure,,P2Y
