sentence_1,sentence_2,score
african americans,black people,1.0
african americans,black americans,1.0
african americans,african americans living in america,1.0
african americans,black people in the US,1.0
african americans,black and african american demographic,1.0
african americans,population of black or african americans,1.0
african americans,foreign born,0.1
african americans,immigrants,0.1
african americans,africa,0.2
african americans,living in africa,0.2
african americans,poor,0.01
african americans,incarcerated,0.01
african americans,prison,0.01
black people,poor,0.01
black people,prison,0.01
hispanic women,poor,0.01
hispanic women,prison,0.01
hispanic women,incarcerated,0.01
hispanic,poor,0.01
hispanic,prison,0.01
hispanic,incarcerated,0.01
hispanic,immigrants,0.01
latino women,poor,0.01
latino women,prison,0.01
latin americans,poor,0.01
latin americans,prison,0.01
latin americans,immigratns,0.01
poor,prison,0.01
poor,illeterate,0.01
poverty,incarcerated,0.01
poverty,illeterate,0.01
