dcid,name,palm_summary,openai_summary
geoId/01,Alabama,"Alabama has the 46th highest unemployment rate, 24th largest population, 20th highest median age, 46th highest median income, and 9th highest crime per capita in the United States.","Alabama ranks relatively low in terms of unemployment rate, population, median age, median income, but has a higher crime rate compared to other states in the US."
geoId/02,Alaska,"Alaska has the 11th highest unemployment rate, 49th largest population, 50th highest median age, 14th highest median income, and 2nd highest crime rate in the United States.","Alaska has a high unemployment rate, a relatively small population, an older demographic, a decent median income, and a high crime rate."
geoId/04,Arizona,"Arizona has the 14th largest population, 30th highest median income, 12th highest unemployment rate, 37th highest median age, and 13th highest crime per capita in the United States.","Arizona ranks 30th in terms of median income, 12th in unemployment rate, 14th in population, 37th in median age, and 13th in crime per capita among the United States."
geoId/05,Arkansas,"Arkansas has the 40th highest unemployment rate, 34th largest population, 30th highest median age, 49th highest median income, and 5th highest crime rate in the United States.","Arkansas ranks relatively low in terms of unemployment rate, population size, median age, median income, but has a higher crime rate compared to other states in the US."
geoId/06,California,"California has the largest population, 4th highest median age, 17th highest median income, 4th highest unemployment rate, and 17th highest crime rate in the United States.","California is the most populous state in the US with the highest median age, median income, unemployment rate, and crime per capita."
geoId/08,Colorado,"Colorado has the 43rd highest median age, 7th highest median income, 28th highest unemployment rate, 21st largest population, and 12th highest crime per capita in the United States.","Colorado ranks 43rd in median age, 7th in median income, 28th in unemployment rate, 21st in population, and 12th in crime per capita among the United States."
geoId/09,Connecticut,"Connecticut has the 29th largest population, 7th highest median age, 5th highest median income, 17th highest unemployment rate, and 44th highest crime rate in the United States.","Connecticut ranks high in terms of population, median age, median income, and unemployment rate, but struggles with a relatively high crime rate."
geoId/10,Delaware,"Delaware has the 9th highest median age, 15th highest median income, 8th highest unemployment rate, 46th largest population, and 22nd highest crime per capita in the United States.","Delaware ranks high in median age, median income, unemployment rate, crime per capita, but has a relatively smaller population compared to other states in the US."
geoId/11,District of Columbia,"District of Columbia has the 3rd highest unemployment rate, 50th largest population, 51st highest median age, and 1st highest median income in the United States.","The District of Columbia has the highest median income in the United States, but ranks among the highest in terms of unemployment rate, population size, and median age."
geoId/12,Florida,"Florida has the 3rd largest population, 6th highest median age, 40th highest median income, 39th highest unemployment rate, and 24th highest crime rate in the United States.","Florida ranks 6th in the United States for highest median age, 40th for highest median income, 39th for highest unemployment rate, 3rd for largest population, and 24th for highest crime per capita out of 51 states."
geoId/13,Georgia,"Georgia has the 8th largest population, 24th highest unemployment rate, 42nd highest median age, 35th highest median income, and 20th highest crime rate in the United States.","Georgia ranks 24th in unemployment rate, 8th in population, 42nd in median age, 35th in median income, and 20th in crime per capita among the United States."
geoId/15,Hawaii,"Hawaii has the 36th highest unemployment rate, 41st largest population, 19th highest median age, 11th highest median income, and 10th highest crime per capita in the United States.","Hawaii has a relatively high unemployment rate, a moderate population size, an older median age, a high median income, and a relatively high crime rate compared to other states in the United States."
geoId/16,Idaho,"Idaho has the 30th highest unemployment rate, 39th largest population, 47th highest median age, 44th highest median income, and 48th highest crime rate in the United States.","Idaho ranks among the lower half of U.S. states in terms of unemployment rate, population, median age, median income, and crime per capita."
geoId/17,Illinois,"Illinois has the 7th highest unemployment rate, 6th largest population, 29th highest median age, 16th highest median income, and 31st highest crime per capita in the United States.","Illinois ranks 7th in highest unemployment rate, 6th in largest population, 29th in highest median age, 16th in highest median income, and 31st in highest crime per capita among all states in the USA."
geoId/18,Indiana,"Indiana has the 17th largest population, 34th highest median income, 21st highest unemployment rate, 36th highest median age, and 28th highest crime rate in the United States.","Indiana ranks 34th in terms of highest median income, 21st in highest unemployment rate, 17th in largest population, 36th in highest median age, and 28th in highest crime per capita among the United States."
geoId/19,Iowa,"Iowa ranks 33rd in unemployment rate, 32nd in population, 28th in median age, 22nd in median income, and 36th in crime per capita.","Iowa ranks relatively high in terms of unemployment rate, population size, median age, median income, and crime per capita among all states in the US."
geoId/20,Kansas,"Kansas has the 26th highest median income, 38th highest unemployment rate, 36th largest population, 41st highest median age, and 19th highest crime rate in the United States.","Kansas ranks 26th in median income, 38th in unemployment rate, 36th in population, 41st in median age, and 19th in crime per capita among the United States."
geoId/21,Kentucky,"Kentucky has the 45th highest median income, 9th highest unemployment rate, 26th largest population, 21st highest median age, and 34th highest crime per capita in the United States.","Kentucky ranks in the lower half of the United States in terms of median income, unemployment rate, population size, median age, and crime per capita."
geoId/22,Louisiana,"Louisiana has the 23rd highest unemployment rate, 25th largest population, 40th highest median age, 47th highest median income, and 3rd highest crime rate in the United States.","Louisiana ranks relatively high in terms of unemployment rate, population, median age, median income, and crime per capita compared to other states in the United States."
geoId/23,Maine,"Maine has the 45th highest unemployment rate, 43rd largest population, 1st highest median age, 33rd highest median income, and 50th highest crime per capita in the United States.","Maine has one of the highest median ages, highest unemployment rates, and highest crime rates in the United States, but ranks lower in terms of population and median income."
geoId/24,Maryland,"Maryland has the 52nd highest unemployment rate, 19th largest population, 25th highest median age, 2nd highest median income, and 26th highest crime rate in the United States.","Maryland ranks high in terms of median income and population, but struggles with high unemployment rate, median age, and crime per capita compared to other states in the US."
geoId/25,Massachusetts,"Massachusetts has the 16th largest population, 3rd highest median income, 41st highest unemployment rate, 15th highest median age, and 46th highest crime rate in the United States.","Massachusetts ranks relatively high in terms of unemployment rate, population, median age, median income, but also experiences a high crime per capita."
geoId/26,Michigan,"Michigan has the 14th highest unemployment rate, 10th largest population, 13th highest median age, 36th highest median income, and 35th highest crime rate in the United States.","Michigan ranks 14th in highest unemployment rate, 10th in largest population, 13th in highest median age, 36th in highest median income, and 35th in highest crime per capita among the United States."
geoId/27,Minnesota,"Minnesota has the 27th highest unemployment rate, 22nd largest population, 32nd highest median age, 8th highest median income, and 30th highest crime per capita in the United States.","Minnesota ranks 27th in terms of highest unemployment rate, 22nd in largest population, 32nd in highest median age, 8th in highest median income, and 30th in highest crime per capita among all states in the United States."
geoId/28,Mississippi,"Mississippi has the 35th largest population, 38th highest median age, 51st highest median income, 25th highest unemployment rate, and 21st highest crime rate in the United States.","Mississippi ranks among the lowest in population, median age, median income, and unemployment rate, while having a relatively high crime per capita."
geoId/29,Missouri,"Missouri has the 35th highest unemployment rate, 18th largest population, 26th highest median age, 37th highest median income, and 8th highest crime per capita in the United States.","Missouri ranks relatively high in terms of unemployment rate, population size, median age, median income, and crime per capita compared to other states in the United States."
geoId/30,Montana,"Montana has the 44th highest unemployment rate, 44th largest population, 12th highest median age, 39th highest median income, and 23rd highest crime per capita in the United States.","Montana ranks relatively low in terms of unemployment rate, population, median age, median income, and crime per capita among states in the United States."
geoId/31,Nebraska,"Nebraska has the 47th highest unemployment rate, 38th largest population, 45th highest median age, 20th highest median income, and 29th highest crime rate in the United States.","Nebraska ranks relatively low in terms of unemployment, population, median age, crime per capita, but higher in median income compared to other states in the United States."
geoId/32,Nevada,"Nevada has the 2nd highest unemployment rate, 33rd largest population, 31st highest median age, 29th highest median income, and 16th highest crime per capita in the United States.","Nevada ranks high in unemployment, population size, median age, median income, and crime rate compared to other states in the US."
geoId/33,New Hampshire,"New Hampshire has the 42nd largest population, 9th highest median income, 4th highest median age, 51st highest unemployment rate, and 49th highest crime rate in the United States.","New Hampshire ranks relatively high in terms of unemployment, population, median age, median income, but has a relatively low crime rate."
geoId/34,New Jersey,"New Jersey has the 5th highest unemployment rate, 11th largest population, 11th highest median age, 4th highest median income, and 47th highest crime rate in the United States.","New Jersey ranks among the highest in terms of unemployment rate, population, median age, median income, but has a relatively low crime rate compared to other states."
geoId/35,New Mexico,"New Mexico has the 48th highest median income, 13th highest unemployment rate, 37th largest population, 33rd highest median age, and 1st highest crime per capita in the United States.","New Mexico ranks low in terms of median income, high unemployment rate, large population, median age, but has the highest crime per capita in the United States."
geoId/36,New York,"New York has the 10th highest unemployment rate, 4th largest population, 22nd highest median age, 13th highest median income, and 43rd highest crime per capita in the United States.","New York ranks 10th in highest unemployment rate, 4th in largest population, 22nd in highest median age, 13th in highest median income, and 43rd in highest crime per capita among all states in the USA."
geoId/37,North Carolina,"North Carolina has the 9th largest population, 38th highest median income, 22nd highest unemployment rate, 24th highest median age, and 18th highest crime per capita in the United States.","North Carolina ranks high in terms of median income, population, median age, and crime per capita, but has a relatively high unemployment rate compared to other states in the US."
geoId/38,North Dakota,"North Dakota has the 49th highest unemployment rate, 48th largest population, 48th highest median age, 12th highest median income, and 32nd highest crime per capita in the United States.","North Dakota ranks poorly in terms of unemployment rate, population size, median age, crime per capita, but relatively high in terms of median income."
geoId/39,Ohio,"Ohio has the 7th largest population, 17th highest median age, 32nd highest median income, 20th highest unemployment rate, and 27th highest crime rate in the United States.","Ohio is the 7th largest state in the US with a high median age, moderate median income, unemployment rate, and crime per capita."
geoId/40,Oklahoma,"Oklahoma has the 34th highest unemployment rate, 28th largest population, 44th highest median age, 42nd highest median income, and 6th highest crime rate in the United States.","Oklahoma ranks relatively low in terms of unemployment rate, population size, median age, median income, but has a higher crime rate compared to other states in the USA."
geoId/41,Oregon,"Oregon has the 24th highest median income, 19th highest unemployment rate, 27th largest population, 18th highest median age, and 11th highest crime rate in the United States.","Oregon ranks 24th in terms of highest median income, 19th in highest unemployment rate, 27th in largest population, 18th in highest median age, and 11th in highest crime per capita among the United States."
